0x5703ad27,28.81,54,334,101.55,433
0x5703ad29,28.75,55,329,101.54,434
0x5703ad2b,28.75,55,309,101.54,428
0x5703ad2d,28.81,55,311,101.54,433
0x5703ad2f,28.81,53,349,101.54,432
0x5703ad31,28.81,55,319,101.54,428
0x5703ad33,28.81,53,335,101.54,433
0x5703ad35,28.81,55,366,101.54,434
0x5703ad37,28.81,54,354,101.54,433
0x5703ad38,28.81,53,322,101.54,432
0x5703ad3a,28.81,53,335,101.54,432
0x5703ad3c,28.75,53,331,101.54,432
0x5703ad3e,28.81,55,341,101.54,433
0x5703ad40,28.81,53,310,101.54,434
0x5703ad42,28.81,55,308,101.54,474
0x5703ad44,28.81,53,335,101.54,433
0x5703ad46,28.81,55,327,101.54,433
0x5703ad48,28.81,54,312,101.54,434
0x5703ad49,28.81,53,333,101.54,432
0x5703ad4b,28.81,53,327,101.54,434
0x5703ad4d,28.81,53,335,101.54,431
0x5703ad4f,28.81,54,330,101.54,433
0x5703ad51,28.81,53,317,101.54,431
0x5703ad53,28.81,55,332,101.54,430
0x5703ad55,28.81,53,339,101.54,433
0x5703ad57,28.81,53,335,101.54,432
0x5703ad59,28.81,53,327,101.54,431
0x5703ad5a,28.81,53,338,101.54,433
0x5703ad5c,28.81,55,318,101.54,434
0x5703ad5e,28.81,53,321,101.54,431
0x5703ad60,28.81,54,339,101.54,435
0x5703ad62,28.81,53,322,101.54,432
0x5703ad64,28.81,54,322,101.54,432
0x5703ad66,28.81,53,317,101.54,434
0x5703ad68,28.88,54,334,101.54,431
0x5703ad69,28.88,54,335,101.54,434
0x5703ad6b,28.88,53,341,101.54,431
0x5703ad6d,28.88,55,331,101.54,432
0x5703ad6f,28.88,55,325,101.54,434
0x5703ad71,28.88,54,358,101.54,433
0x5703ad73,28.88,54,341,101.54,433
0x5703ad75,28.88,53,329,101.54,433
0x5703ad77,28.81,55,356,101.54,417
0x5703ad79,28.88,55,343,101.54,434
0x5703ad7b,28.81,53,346,101.53,432
0x5703ad7c,28.88,53,345,101.54,433
0x5703ad7e,28.88,53,344,101.53,434
0x5703ad80,28.88,54,331,101.54,433
0x5703ad82,28.88,54,338,101.54,431
0x5703ad84,28.88,54,325,101.54,431
0x5703ad86,28.88,52,319,101.54,434
0x5703ad88,28.88,52,329,101.54,432
0x5703ad8a,28.81,54,334,101.54,433
0x5703ad8c,28.81,52,343,101.54,432
0x5703ad8d,28.81,54,337,101.54,432
0x5703ad8f,28.81,52,335,101.54,433
0x5703ad91,28.81,52,325,101.54,435
0x5703ad93,28.81,54,339,101.54,434
0x5703ad95,28.81,54,399,101.54,433
0x5703ad97,28.81,52,323,101.53,435
0x5703ad99,28.88,54,337,101.54,428
0x5703ad9b,28.88,53,331,101.54,432
0x5703ad9d,28.81,54,325,101.54,433
0x5703ad9f,28.81,52,345,101.54,432
0x5703ada1,28.81,54,335,101.54,434
0x5703ada3,28.81,52,309,101.53,434
0x5703ada4,28.81,54,315,101.54,432
0x5703ada6,28.81,52,319,101.54,433
0x5703ada8,28.81,52,320,101.54,431
0x5703adaa,28.88,54,341,101.54,433
0x5703adac,28.81,54,312,101.53,431
0x5703adae,28.81,53,325,101.54,432
0x5703adb0,28.81,52,333,101.54,433
0x5703adb2,28.88,52,322,101.54,432
0x5703adb4,28.81,52,326,101.54,432
0x5703adb6,28.81,53,341,101.54,434
0x5703adb8,28.81,52,309,101.54,431
0x5703adba,28.81,54,336,101.54,433
0x5703adbb,28.81,52,325,101.54,432
0x5703adbd,28.81,52,313,101.54,433
0x5703adbf,28.81,52,349,101.54,433
0x5703adc1,28.81,52,349,101.54,434
0x5703adc3,28.88,54,347,101.54,432
0x5703adc5,28.81,54,328,101.53,426
0x5703adc7,28.88,52,347,101.54,432
0x5703adc9,28.88,52,317,101.54,432
0x5703adcb,28.88,52,329,101.53,433
0x5703adcc,28.88,53,331,101.53,433
0x5703adce,28.88,54,313,101.53,436
0x5703add0,28.88,52,351,101.54,432
0x5703add2,28.88,53,312,101.54,434
0x5703add4,28.88,52,310,101.53,432
0x5703add6,28.88,54,361,101.54,434
0x5703add8,28.88,52,311,101.53,432
0x5703adda,28.88,52,310,101.54,433
0x5703addc,28.88,54,333,101.54,423
0x5703addd,28.88,54,339,101.54,432
0x5703addf,28.88,52,312,101.54,433
0x5703ade1,28.88,54,353,101.53,434
0x5703ade3,28.88,54,337,101.53,434
0x5703ade5,28.88,53,331,101.54,432
0x5703ade7,28.88,53,345,101.54,433
0x5703ade9,28.94,51,349,101.54,436
0x5703adeb,28.88,52,323,101.53,436
0x5703aded,28.94,52,329,101.54,433
0x5703adee,28.88,52,331,101.53,433
0x5703adf0,28.88,54,317,101.53,432
0x5703adf2,28.88,54,320,101.54,434
0x5703adf4,28.88,54,311,101.54,432
0x5703adf6,28.88,54,335,101.54,433
0x5703adf8,28.88,54,309,101.53,435
0x5703adfa,28.88,53,314,101.53,431
0x5703adfc,28.88,54,340,101.53,435
0x5703adfe,28.88,52,320,101.54,435
0x5703adff,28.88,52,312,101.53,435
0x5703ae01,28.88,52,324,101.53,436
0x5703ae03,28.88,52,322,101.54,436
0x5703ae05,28.88,54,321,101.54,434
0x5703ae07,28.88,53,319,101.53,434
0x5703ae09,28.94,52,338,101.54,433
0x5703ae0b,28.94,52,345,101.53,433
0x5703ae0d,28.88,53,316,101.53,433
0x5703ae0f,28.88,53,331,101.53,432
0x5703ae11,28.88,53,313,101.54,433
0x5703ae12,28.88,54,325,101.53,434
0x5703ae14,28.88,55,340,101.53,432
0x5703ae16,28.88,53,343,101.54,435
0x5703ae18,28.88,52,351,101.53,433
0x5703ae1a,28.88,54,325,101.53,435
0x5703ae1c,28.88,54,327,101.53,435
0x5703ae1e,28.88,54,339,101.53,436
0x5703ae20,28.88,52,314,101.53,432
0x5703ae22,28.88,52,337,101.53,433
0x5703ae24,28.88,53,342,101.53,434
0x5703ae26,28.88,52,347,101.53,436
0x5703ae28,28.81,52,357,101.53,434
0x5703ae2a,28.81,52,335,101.54,435
0x5703ae2b,28.81,52,326,101.53,434
0x5703ae2d,28.81,52,332,101.53,435
0x5703ae2f,28.81,52,342,101.54,434
0x5703ae31,28.81,53,322,101.53,436
0x5703ae33,28.81,52,345,101.54,435
0x5703ae35,28.81,52,319,101.53,436
0x5703ae37,28.81,52,342,101.53,437
0x5703ae39,28.81,52,317,101.54,434
0x5703ae3b,28.81,52,333,101.54,435
0x5703ae3d,28.81,53,327,101.54,434
0x5703ae3f,28.81,54,314,101.53,435
0x5703ae41,28.81,52,347,101.53,435
0x5703ae43,28.81,52,335,101.53,434
0x5703ae45,28.81,52,331,101.54,434
0x5703ae47,28.81,52,313,101.53,435
0x5703ae49,28.81,52,337,101.53,434
0x5703ae4a,28.81,52,339,101.53,434
0x5703ae4c,28.81,52,337,101.53,436
0x5703ae4e,28.81,53,339,101.53,415
0x5703ae50,28.81,53,337,101.53,434
0x5703ae52,28.81,54,331,101.53,436
0x5703ae54,28.81,54,343,101.53,437
0x5703ae56,28.81,53,363,101.53,437
0x5703ae58,28.81,54,335,101.53,437
0x5703ae5a,28.81,53,317,101.54,437
0x5703ae5c,28.81,54,354,101.53,438
0x5703ae5d,28.81,54,353,101.53,437
0x5703ae5f,28.81,52,345,101.53,435
0x5703ae61,28.81,52,344,101.53,434
0x5703ae63,28.81,52,335,101.53,435
0x5703ae65,28.81,52,347,101.53,434
0x5703ae67,28.81,54,345,101.53,435
0x5703ae69,28.81,52,331,101.53,436
0x5703ae6b,28.81,53,359,101.53,437
0x5703ae6d,28.81,52,339,101.53,436
0x5703ae6e,28.81,52,358,101.53,436
0x5703ae70,28.81,53,348,101.53,436
0x5703ae72,28.81,52,315,101.53,437
0x5703ae74,28.81,54,318,101.53,437
0x5703ae76,28.81,52,326,101.53,439
0x5703ae78,28.81,52,326,101.53,436
0x5703ae7a,28.81,52,313,101.53,438
0x5703ae7c,28.81,52,345,101.53,438
0x5703ae7e,28.75,52,315,101.53,435
0x5703ae80,28.81,54,327,101.53,436
0x5703ae82,28.75,52,351,101.53,437
0x5703ae83,28.81,53,349,101.53,437
0x5703ae85,28.81,52,332,101.53,436
0x5703ae87,28.75,52,337,101.53,437
0x5703ae89,28.75,52,353,101.53,436
0x5703ae8b,28.75,52,333,101.53,438
0x5703ae8d,28.75,52,345,101.53,436
0x5703ae8f,28.75,52,313,101.53,436
0x5703ae91,28.75,53,345,101.53,435
0x5703ae93,28.75,53,349,101.53,437
0x5703ae94,28.75,52,355,101.53,437
0x5703ae96,28.75,53,322,101.53,435
0x5703ae98,28.75,52,349,101.53,437
0x5703ae9a,28.75,53,339,101.53,435
0x5703ae9c,28.75,51,341,101.53,421
0x5703ae9e,28.75,53,385,101.53,437
0x5703aea0,28.75,52,341,101.53,438
0x5703aea2,28.75,52,322,101.53,419
0x5703aea4,28.75,51,343,101.53,437
0x5703aea5,28.75,53,319,101.53,438
0x5703aea7,28.75,52,321,101.53,436
0x5703aea9,28.75,53,353,101.53,435
0x5703aeab,28.75,53,337,101.53,438
0x5703aead,28.75,52,363,101.53,437
0x5703aeaf,28.69,52,345,101.53,438
0x5703aeb1,28.69,52,313,101.53,435
0x5703aeb3,28.69,52,339,101.53,437
0x5703aeb5,28.69,52,349,101.53,438
0x5703aeb7,28.69,52,329,101.53,437
0x5703aeb9,28.75,52,341,101.53,437
0x5703aebb,28.75,52,326,101.53,436
0x5703aebd,28.75,52,329,101.53,436
0x5703aebf,28.75,52,346,101.53,436
0x5703aec0,28.75,52,318,101.53,435
0x5703aec2,28.69,52,362,101.53,437
0x5703aec4,28.69,52,343,101.53,438
0x5703aec6,28.69,54,308,101.53,436
0x5703aec8,28.69,52,331,101.53,432
0x5703aeca,28.75,52,316,101.53,437
0x5703aecc,28.69,52,353,101.53,435
0x5703aece,28.69,52,319,101.53,436
0x5703aed0,28.69,53,342,101.53,437
0x5703aed1,28.69,53,367,101.53,435
0x5703aed3,28.69,53,343,101.53,436
0x5703aed5,28.69,52,350,101.53,436
0x5703aed7,28.75,53,322,101.53,437
0x5703aed9,28.75,54,357,101.53,431
0x5703aedb,28.69,52,337,101.53,439
0x5703aedd,28.75,52,337,101.53,438
0x5703aedf,28.75,52,335,101.53,436
0x5703aee1,28.75,54,311,101.53,437
0x5703aee2,28.69,52,324,101.53,416
0x5703aee4,28.69,52,343,101.53,436
0x5703aee6,28.69,54,337,101.53,438
0x5703aee8,28.75,54,323,101.53,436
0x5703aeea,28.75,52,337,101.53,437
0x5703aeec,28.69,53,343,101.53,437
0x5703aeee,28.69,54,312,101.53,437
0x5703aef0,28.69,53,338,101.53,437
0x5703aef2,28.69,54,331,101.53,435
0x5703aef4,28.75,53,326,101.53,437
0x5703aef6,28.69,52,317,101.53,437
0x5703aef8,28.69,53,339,101.53,438
0x5703aefa,28.69,54,312,101.53,435
0x5703aefc,28.69,52,347,101.53,437
0x5703aefe,28.69,52,319,101.53,439
0x5703af00,28.69,52,335,101.53,437
0x5703af02,28.69,53,339,101.53,439
0x5703af04,28.69,52,343,101.53,434
0x5703af05,28.69,52,348,101.53,438
0x5703af07,28.69,52,339,101.53,436
0x5703af09,28.69,53,323,101.53,478
0x5703af0b,28.69,52,318,101.53,437
0x5703af0d,28.69,52,316,101.53,440
0x5703af0f,28.75,52,335,101.53,448
0x5703af11,28.75,53,339,101.53,439
0x5703af13,28.75,53,343,101.53,438
0x5703af15,28.75,52,311,101.53,436
0x5703af17,28.69,54,335,101.52,437
0x5703af19,28.69,52,339,101.53,436
0x5703af1b,28.69,54,310,101.53,437
0x5703af1d,28.69,53,316,101.53,439
0x5703af1f,28.69,52,337,101.53,436
0x5703af21,28.69,52,309,101.53,435
0x5703af23,28.69,52,343,101.53,437
0x5703af25,28.69,52,340,101.53,439
0x5703af27,28.69,54,325,101.53,436
0x5703af29,28.69,52,353,101.52,441
0x5703af2b,28.69,52,330,101.52,438
0x5703af2d,28.69,52,318,101.53,438
0x5703af2f,28.69,53,342,101.53,438
0x5703af31,28.69,53,335,101.52,439
0x5703af32,28.69,53,320,101.53,439
0x5703af34,28.69,53,341,101.52,432
0x5703af36,28.69,53,311,101.53,439
0x5703af38,28.69,52,326,101.52,439
0x5703af3a,28.69,52,312,101.52,437
0x5703af3c,28.69,53,312,101.52,439
0x5703af3e,28.69,54,313,101.53,440
0x5703af40,28.69,52,327,101.52,439
0x5703af42,28.69,53,337,101.53,439
0x5703af44,28.69,53,350,101.52,436
0x5703af46,28.69,52,325,101.52,440
0x5703af47,28.69,52,331,101.53,439
0x5703af49,28.69,54,339,101.52,436
0x5703af4b,28.69,53,376,101.52,440
0x5703af4d,28.69,54,329,101.52,438
0x5703af4f,28.69,54,346,101.52,440
0x5703af51,28.69,53,327,101.53,419
0x5703af53,28.69,54,331,101.53,438
0x5703af55,28.69,53,342,101.52,439
0x5703af57,28.69,53,330,101.52,436
0x5703af59,28.75,53,341,101.53,437
0x5703af5b,28.69,52,331,101.52,439
0x5703af5d,28.69,54,342,101.53,439
0x5703af5f,28.69,53,340,101.52,437
0x5703af60,28.69,52,332,101.52,439
0x5703af63,28.69,53,316,101.52,439
0x5703af64,28.69,54,349,101.52,436
0x5703af66,28.69,52,330,101.52,438
0x5703af68,28.63,52,329,101.52,439
0x5703af6a,28.69,52,334,101.52,436
0x5703af6c,28.69,52,324,101.53,438
0x5703af6e,28.69,52,341,101.53,436
0x5703af70,28.69,52,324,101.52,440
0x5703af72,28.69,52,317,101.53,439
0x5703af74,28.69,52,326,101.52,459
0x5703af76,28.69,53,314,101.52,440
0x5703af78,28.69,52,325,101.53,439
0x5703af7a,28.69,52,314,101.52,439
0x5703af7b,28.69,53,345,101.52,436
0x5703af7d,28.69,53,325,101.53,437
0x5703af7f,28.69,52,319,101.52,437
0x5703af81,28.69,52,332,101.53,435
0x5703af83,28.69,52,333,101.53,437
0x5703af85,28.69,52,325,101.52,436
0x5703af87,28.69,53,314,101.52,436
0x5703af89,28.69,53,311,101.52,439
0x5703af8b,28.69,52,329,101.53,436
0x5703af8c,28.69,53,341,101.53,437
0x5703af8e,28.69,52,314,101.53,439
0x5703af90,28.69,52,335,101.53,437
0x5703af92,28.69,53,342,101.52,438
0x5703af94,28.69,54,335,101.53,436
0x5703af96,28.69,52,345,101.52,436
0x5703af98,28.69,52,319,101.53,439
0x5703af9a,28.69,53,327,101.53,438
0x5703af9c,28.69,54,335,101.52,437
0x5703af9d,28.69,52,311,101.52,437
0x5703af9f,28.69,52,311,101.53,438
0x5703afa1,28.69,54,311,101.53,437
0x5703afa3,28.69,54,335,101.53,437
0x5703afa5,28.63,52,319,101.52,438
0x5703afa7,28.69,53,319,101.53,438
0x5703afa9,28.69,53,344,101.53,441
0x5703afab,28.69,52,319,101.53,440
0x5703afad,28.69,52,318,101.53,438
0x5703afaf,28.69,54,313,101.53,440
0x5703afb1,28.69,52,311,101.53,438
0x5703afb3,28.69,53,313,101.53,437
0x5703afb4,28.69,53,312,101.53,439
0x5703afb6,28.69,52,313,101.53,439
0x5703afb8,28.69,52,346,101.53,440
0x5703afba,28.69,52,335,101.52,439
0x5703afbc,28.69,52,333,101.52,438
0x5703afbe,28.69,52,325,101.52,438
0x5703afc0,28.69,52,332,101.52,437
0x5703afc2,28.63,53,343,101.53,440
0x5703afc4,28.63,52,314,101.53,438
0x5703afc5,28.63,54,343,101.52,440
0x5703afc7,28.63,52,329,101.53,437
0x5703afc9,28.63,52,344,101.52,443
0x5703afcb,28.63,52,319,101.53,441
0x5703afcd,28.63,53,333,101.52,442
0x5703afcf,28.63,52,337,101.53,441
0x5703afd1,28.63,52,340,101.53,437
0x5703afd3,28.63,53,334,101.53,440
0x5703afd5,28.63,53,340,101.53,438
0x5703afd7,28.63,53,366,101.53,438
0x5703afd9,28.63,54,348,101.52,437
0x5703afda,28.63,52,327,101.53,438
0x5703afdc,28.63,54,347,101.53,437
0x5703afde,28.63,52,335,101.53,438
0x5703afe0,28.63,52,314,101.53,436
0x5703afe2,28.63,53,315,101.53,437
0x5703afe4,28.63,52,316,101.53,437
0x5703afe6,28.63,52,318,101.52,435
0x5703afe8,28.63,52,326,101.53,436
0x5703afea,28.63,54,343,101.53,436
0x5703afec,28.63,52,330,101.53,494
0x5703afed,28.63,52,313,101.53,437
0x5703aff0,28.63,53,325,101.53,437
0x5703aff2,28.63,52,333,101.53,436
0x5703aff3,28.56,54,347,101.52,438
0x5703aff5,28.56,52,311,101.53,439
0x5703aff7,28.63,54,310,101.53,439
0x5703aff9,28.63,54,312,101.53,440
0x5703affb,28.63,52,332,101.53,437
0x5703affd,28.63,54,325,101.53,441
0x5703afff,28.63,53,338,101.53,439
0x5703b001,28.63,52,339,101.53,438
0x5703b003,28.63,53,327,101.53,439
0x5703b005,28.63,53,331,101.53,439
0x5703b007,28.63,52,325,101.53,439
0x5703b009,28.63,54,317,101.53,435
0x5703b00b,28.63,54,330,101.53,437
0x5703b00c,28.63,52,319,101.53,436
0x5703b00e,28.63,54,313,101.53,437
0x5703b010,28.63,54,312,101.53,435
0x5703b012,28.63,52,334,101.53,435
0x5703b014,28.63,52,333,101.53,435
0x5703b016,28.63,54,361,101.53,438
0x5703b018,28.63,52,311,101.53,439
0x5703b01a,28.69,52,314,101.53,440
0x5703b01c,28.63,53,325,101.53,438
0x5703b01e,28.63,52,320,101.53,437
0x5703b020,28.69,52,311,101.53,440
0x5703b022,28.69,52,331,101.53,439
0x5703b024,28.69,52,329,101.53,438
0x5703b026,28.69,52,340,101.53,438
0x5703b028,28.63,53,326,101.53,438
0x5703b029,28.69,52,339,101.53,436
0x5703b02b,28.69,53,343,101.53,435
0x5703b02d,28.69,53,321,101.53,435
0x5703b02f,28.69,54,342,101.53,437
0x5703b031,28.69,54,339,101.53,437
0x5703b033,28.69,52,333,101.53,438
0x5703b035,28.69,52,337,101.53,437
0x5703b037,28.69,52,322,101.53,437
0x5703b039,28.69,54,313,101.53,437
0x5703b03b,28.69,54,315,101.53,436
0x5703b03d,28.69,53,334,101.53,435
0x5703b03f,28.69,53,331,101.53,434
0x5703b041,28.69,52,341,101.53,437
0x5703b043,28.69,52,321,101.53,437
0x5703b045,28.69,52,327,101.53,436
0x5703b047,28.69,53,345,101.53,435
0x5703b049,28.69,52,346,101.53,438
0x5703b04b,28.69,52,331,101.53,438
0x5703b04d,28.69,54,313,101.53,437
0x5703b04f,28.69,53,342,101.53,437
0x5703b051,28.75,52,319,101.53,438
0x5703b052,28.75,52,331,101.53,435
0x5703b054,28.69,53,339,101.53,438
0x5703b056,28.75,52,339,101.53,437
0x5703b058,28.75,53,312,101.53,437
0x5703b05a,28.75,52,319,101.53,438
0x5703b05c,28.75,52,346,101.53,436
0x5703b05e,28.75,52,313,101.53,437
0x5703b060,28.75,52,325,101.53,438
0x5703b062,28.75,53,327,101.53,438
0x5703b064,28.75,52,334,101.53,436
0x5703b066,28.75,53,350,101.53,436
0x5703b068,28.69,54,331,101.53,436
0x5703b06a,28.69,52,346,101.53,437
0x5703b06c,28.75,52,324,101.53,439
0x5703b06e,28.69,52,345,101.52,435
0x5703b070,28.75,53,333,101.53,436
0x5703b072,28.69,54,337,101.53,437
0x5703b074,28.75,52,308,101.53,436
0x5703b076,28.75,52,331,101.53,437
0x5703b078,28.75,53,311,101.53,439
0x5703b07a,28.75,53,329,101.53,436
0x5703b07c,28.75,52,349,101.53,439
0x5703b07e,28.75,53,325,101.53,437
0x5703b07f,28.75,53,313,101.53,438
0x5703b081,28.69,52,351,101.53,437
0x5703b083,28.69,53,333,101.53,437
0x5703b085,28.69,53,325,101.52,457
0x5703b087,28.69,54,325,101.53,438
0x5703b089,28.69,52,325,101.53,439
0x5703b08b,28.69,52,348,101.53,438
0x5703b08d,28.75,52,312,101.53,437
0x5703b08f,28.69,54,325,101.53,439
0x5703b091,28.69,52,335,101.53,439
0x5703b093,28.69,52,339,101.52,440
0x5703b095,28.69,54,315,101.53,441
0x5703b097,28.69,53,341,101.53,438
0x5703b099,28.69,54,340,101.52,439
0x5703b09b,28.69,54,335,101.53,439
0x5703b09d,28.69,53,324,101.53,441
0x5703b09f,28.75,53,327,101.53,440
0x5703b0a1,28.69,54,335,101.52,440
0x5703b0a3,28.69,52,319,101.53,438
0x5703b0a5,28.69,53,338,101.52,438
0x5703b0a7,28.69,52,351,101.53,437
0x5703b0a8,28.69,54,325,101.53,437
0x5703b0aa,28.69,52,335,101.53,436
0x5703b0ac,28.69,53,334,101.53,439
0x5703b0ae,28.69,52,316,101.53,437
0x5703b0b0,28.69,53,335,101.53,438
0x5703b0b2,28.69,54,338,101.52,439
0x5703b0b4,28.69,53,318,101.53,436
0x5703b0b6,28.69,52,354,101.53,440
0x5703b0b8,28.69,53,344,101.53,463
0x5703b0ba,28.69,52,349,101.53,437
0x5703b0bc,28.69,52,312,101.53,436
0x5703b0be,28.69,52,356,101.53,439
0x5703b0bf,28.69,52,323,101.53,437
0x5703b0c1,28.69,52,327,101.53,438
0x5703b0c3,28.69,53,319,101.53,439
0x5703b0c5,28.69,52,313,101.53,436
0x5703b0c7,28.69,52,342,101.52,437
0x5703b0c9,28.69,54,355,101.53,438
0x5703b0cb,28.69,53,329,101.52,437
0x5703b0cd,28.69,52,332,101.52,438
0x5703b0cf,28.69,53,325,101.52,435
0x5703b0d1,28.69,54,343,101.52,439
0x5703b0d3,28.69,54,312,101.52,438
0x5703b0d5,28.69,54,315,101.52,439
0x5703b0d7,28.75,54,341,101.53,439
0x5703b0d9,28.75,53,319,101.53,438
0x5703b0db,28.75,53,311,101.53,439
0x5703b0dd,28.69,53,312,101.52,438
0x5703b0de,28.75,53,342,101.53,438
0x5703b0e0,28.69,53,349,101.53,437
0x5703b0e2,28.75,52,348,101.53,437
0x5703b0e4,28.75,52,335,101.53,438
0x5703b0e6,28.69,54,327,101.53,437
0x5703b0e8,28.69,52,333,101.52,440
0x5703b0ea,28.75,52,320,101.53,440
0x5703b0ec,28.69,53,325,101.53,439
0x5703b0ee,28.69,52,311,101.53,440
0x5703b0f0,28.69,54,357,101.53,439
0x5703b0f2,28.69,54,326,101.52,439
0x5703b0f4,28.69,52,349,101.52,439
0x5703b0f6,28.69,54,308,101.53,439
