0x575a96f9,25.38,9,411,102.00,613
0x575a96fb,25.44,9,412,102.00,614
0x575a96fd,25.44,10,412,102.00,61
0x575a96ff,25.44,10,504,102.00,616
0x575a9700,25.44,9,484,102.00,611
0x575a9702,25.44,9,455,102.00,612
0x575a9704,25.44,9,578,102.00,612
0x575a9706,25.44,9,426,102.00,612
0x575a9707,25.44,10,427,101.99,61
0x575a9709,25.50,10,401,102.00,609
0x575a970b,25.50,10,393,102.00,616
0x575a970c,25.38,10,400,101.98,611
0x575a970d,25.50,10,398,102.00,614
0x575a970f,25.50,10,392,101.99,613
0x575a970f,25.44,10,410,101.98,612
0x575a9711,25.56,10,403,102.00,610
0x575a9713,25.50,10,398,101.99,614
0x575a9715,25.50,9,405,101.99,612
0x575a9716,25.50,8,418,101.99,614
0x575a9718,25.56,10,432,102.00,60
0x575a971a,25.50,10,397,101.99,610
0x575a971b,25.56,10,397,102.00,614
0x575a971d,25.50,10,526,101.99,612
0x575a971f,25.50,10,434,101.99,612
0x575a971f,25.50,10,395,101.99,636
0x575a9721,25.56,10,478,101.99,611
0x575a9723,25.50,10,445,101.98,613
0x575a9725,25.50,10,401,101.98,610
0x575a9725,25.56,10,395,101.99,611
0x575a9727,25.63,10,438,102.00,610
0x575a9729,25.50,9,409,101.99,605
0x575a9729,25.56,10,397,101.99,60
0x575a972b,25.56,10,398,101.99,611
0x575a972d,25.50,11,399,101.98,610
0x575a972e,25.63,9,399,102.00,609
0x575a9730,25.50,10,398,101.98,60
0x575a9732,25.50,10,398,101.98,610
0x575a9734,25.56,9,391,101.98,609
0x575a9735,25.56,9,399,101.98,610
0x575a9736,25.50,10,399,101.98,60
0x575a9738,25.63,11,394,101.99,607
0x575a9739,25.56,10,399,101.98,605
0x575a973b,25.56,8,397,101.98,608
0x575a973d,25.56,10,463,101.98,60
0x575a973f,25.56,10,596,101.98,607
0x575a9740,25.56,9,621,101.99,609
0x575a9742,25.56,9,472,101.98,608
0x575a9744,25.63,9,448,101.99,607
0x575a9745,25.56,9,471,101.98,608
0x575a9747,25.56,10,400,101.97,60
0x575a9748,25.63,9,402,101.99,604
0x575a9749,25.69,9,434,101.99,604
0x575a974b,25.63,9,506,101.98,605
0x575a974e,25.63,10,427,101.99,60
0x575a974e,25.69,9,594,101.99,605
0x575a9750,25.63,10,506,101.98,61
0x575a9752,25.63,9,398,101.98,604
0x575a9753,25.69,9,404,101.99,613
0x575a9755,25.63,10,400,101.98,60
0x575a9757,25.69,10,595,101.99,629
0x575a9759,25.69,9,589,101.99,603
0x575a975a,25.63,9,471,101.98,609
0x575a975c,25.63,10,437,101.98,60
0x575a975e,25.69,9,449,101.99,604
0x575a975e,25.69,11,408,101.99,60
0x575a975f,25.69,10,439,101.99,604
0x575a9761,25.75,9,563,101.99,603
0x575a9763,25.69,10,378,101.98,60
0x575a9764,25.69,9,432,101.99,603
0x575a9765,25.63,10,432,101.98,60
0x575a9766,25.69,11,412,101.99,605
0x575a9767,25.75,10,451,101.99,606
0x575a9769,25.69,10,413,101.99,600
0x575a976b,25.69,10,407,101.99,603
0x575a976d,25.69,11,444,101.98,600
0x575a976e,25.69,10,398,101.99,604
0x575a9770,25.69,10,431,101.98,601
0x575a9772,25.75,10,396,101.99,601
0x575a9773,25.69,10,431,101.98,602
0x575a9775,25.75,10,595,101.99,601
0x575a9777,25.69,11,470,101.98,600
0x575a9779,25.69,10,485,101.98,605
0x575a977a,25.69,10,394,101.98,605
0x575a977c,25.75,10,408,101.99,606
0x575a977e,25.75,9,590,101.99,601
0x575a977f,25.75,10,555,101.99,60
0x575a9781,25.69,9,551,101.98,604
0x575a9782,25.69,11,561,101.97,60
0x575a9784,25.75,10,592,101.98,603
0x575a9785,25.75,7,522,101.99,603
0x575a9787,25.75,9,589,101.99,603
0x575a9789,25.75,10,563,101.99,60
0x575a978a,25.75,10,562,101.98,634
0x575a978b,25.75,10,595,101.98,597
0x575a978d,25.81,10,460,101.99,601
0x575a978f,25.75,10,418,101.98,597
0x575a9790,25.75,9,470,101.98,597
0x575a9792,25.75,10,416,101.98,59
0x575a9794,25.75,9,413,101.98,598
0x575a9795,25.75,10,407,101.98,59
0x575a9797,25.75,9,395,101.98,600
0x575a9799,25.75,10,392,101.98,60
0x575a979a,25.75,9,403,101.98,599
0x575a979c,25.75,10,397,101.98,59
0x575a979e,25.75,10,398,101.98,597
0x575a97a0,25.75,10,397,101.98,598
0x575a97a1,25.75,9,395,101.98,602
0x575a97a3,25.75,10,415,101.98,59
0x575a97a5,25.81,10,394,101.98,598
0x575a97a6,25.81,9,395,101.99,598
0x575a97a8,25.75,10,401,101.98,59
0x575a97aa,25.81,10,431,101.98,597
0x575a97aa,25.81,10,579,101.98,598
0x575a97ac,25.81,10,393,101.98,601
0x575a97ae,25.81,10,399,101.98,599
0x575a97b0,25.75,10,505,101.97,600
0x575a97b0,25.81,9,591,101.98,598
0x575a97b1,25.88,8,464,101.98,602
0x575a97b3,25.88,8,593,101.98,599
0x575a97b3,25.81,10,589,101.98,59
0x575a97b5,25.88,9,420,101.98,597
0x575a97b6,25.81,11,407,101.98,59
0x575a97b7,25.88,10,396,101.98,600
0x575a97b9,25.81,9,595,101.98,601
0x575a97bb,25.81,10,517,101.97,60
0x575a97bd,25.81,9,600,101.97,597
0x575a97be,25.88,9,592,101.98,597
0x575a97c0,25.81,10,402,101.97,59
0x575a97c2,25.88,9,596,101.98,600
0x575a97c3,25.81,9,479,101.98,598
0x575a97c5,25.81,9,530,101.98,599
0x575a97c7,25.81,10,433,101.98,59
0x575a97c8,25.75,9,398,101.97,596
0x575a97ca,25.88,10,454,101.99,59
0x575a97cc,25.81,10,416,101.98,596
0x575a97ce,25.81,10,591,101.98,597
0x575a97cf,25.81,9,601,101.97,598
0x575a97d1,25.81,10,596,101.97,59
0x575a97d2,25.81,10,574,101.98,595
0x575a97d2,25.88,10,574,101.98,594
0x575a97d3,25.88,10,549,101.98,594
0x575a97d5,25.94,9,396,101.99,594
0x575a97d5,25.88,10,397,101.97,59
0x575a97d7,25.94,10,395,101.99,593
0x575a97d9,25.88,10,414,101.99,600
0x575a97db,25.88,10,572,101.99,595
0x575a97db,25.88,10,442,101.98,599
0x575a97dd,25.81,9,568,101.97,596
0x575a97df,25.88,10,590,101.98,59
0x575a97e0,25.88,11,433,101.98,598
0x575a97e2,25.88,10,554,101.98,599
0x575a97e4,25.88,9,406,101.98,596
0x575a97e5,25.88,9,400,101.98,594
0x575a97e6,25.88,9,440,101.97,600
0x575a97e8,25.94,9,411,101.99,595
0x575a97ea,25.94,10,400,101.99,59
0x575a97eb,25.88,10,395,101.98,594
0x575a97ed,25.88,8,411,101.98,597
0x575a97ee,25.94,9,394,101.99,595
0x575a97ef,26.00,9,396,101.99,600
0x575a97f1,25.88,11,402,101.98,59
0x575a97f3,25.94,10,393,101.98,598
0x575a97f5,26.00,10,394,101.99,600
0x575a97f6,25.88,10,399,101.97,628
0x575a97f8,25.88,9,398,101.97,598
0x575a97fa,25.94,9,398,101.98,594
0x575a97fb,25.88,9,393,101.97,595
0x575a97fd,25.88,9,406,101.97,595
0x575a97ff,25.94,9,419,101.98,593
0x575a9802,25.94,9,395,101.98,597
0x575a9804,25.94,10,440,101.98,59
0x575a9805,25.94,10,595,101.98,598
0x575a9807,25.94,10,587,101.98,595
0x575a9809,25.94,10,526,101.97,597
0x575a980a,25.94,10,497,101.98,598
0x575a980c,25.94,10,567,101.97,596
0x575a980e,25.94,10,594,101.98,595
0x575a980f,25.94,9,471,101.98,596
0x575a9810,26.00,9,464,101.98,596
0x575a9812,25.94,8,547,101.98,593
0x575a9814,25.94,10,587,101.97,56
0x575a9814,26.00,10,473,101.98,597
0x575a9816,26.00,11,580,101.98,593
0x575a9818,26.00,11,589,101.98,592
0x575a9819,25.94,10,553,101.97,592
0x575a981b,25.94,10,560,101.97,594
0x575a981c,26.00,9,570,101.98,594
0x575a981e,26.00,10,567,101.98,59
0x575a981e,26.00,10,536,101.98,596
0x575a9820,26.00,10,603,101.98,593
0x575a9822,26.00,10,419,101.98,594
0x575a9823,26.00,10,412,101.98,593
0x575a9825,26.00,9,492,101.99,598
0x575a9827,25.94,10,428,101.97,59
0x575a9829,26.00,10,402,101.98,595
0x575a982a,26.00,11,400,101.98,596
0x575a982c,25.94,10,403,101.98,597
0x575a982e,26.00,11,409,101.98,594
0x575a982f,25.94,10,398,101.98,596
0x575a9830,26.00,10,439,101.98,596
0x575a9832,26.00,10,415,101.99,594
0x575a9834,25.94,9,397,101.97,595
0x575a9835,26.00,11,508,101.98,59
0x575a9836,26.00,9,587,101.98,592
0x575a9838,26.00,9,407,101.98,596
0x575a9839,26.00,10,474,101.99,59
0x575a983b,26.00,10,566,101.98,593
0x575a983d,25.94,10,589,101.97,592
0x575a983e,26.00,10,586,101.98,596
0x575a9840,26.00,10,594,101.97,594
0x575a9842,26.00,11,608,101.98,593
0x575a9844,26.00,10,542,101.98,597
0x575a9845,26.00,10,485,101.98,596
0x575a9847,26.00,10,467,101.98,594
0x575a9848,26.00,9,599,101.99,596
0x575a9849,26.00,10,508,101.98,59
0x575a984b,26.00,10,396,101.98,590
0x575a984d,25.94,10,545,101.97,590
0x575a984e,26.00,10,529,101.98,592
0x575a9850,26.00,10,518,101.98,596
0x575a9852,26.00,10,611,101.99,592
0x575a9854,26.00,10,611,101.98,624
0x575a9855,26.00,10,552,101.98,595
0x575a9857,26.00,10,400,101.98,592
0x575a9859,25.94,10,537,101.98,592
0x575a985a,25.94,10,536,101.98,594
0x575a985b,26.00,9,591,101.98,596
0x575a985d,26.06,10,530,101.99,59
0x575a985e,26.00,10,566,101.99,597
0x575a9860,25.94,10,600,101.97,596
0x575a9862,26.00,10,520,101.98,591
0x575a9864,26.00,10,594,101.98,596
0x575a9864,26.00,11,422,101.98,591
0x575a9866,26.06,10,431,101.99,594
0x575a9868,26.00,10,594,101.98,596
0x575a9869,26.00,11,600,101.98,591
0x575a986b,26.06,10,602,101.99,594
0x575a986d,25.94,10,562,101.97,591
0x575a986f,26.00,10,615,101.98,595
0x575a9870,26.00,9,590,101.98,596
0x575a9872,26.00,9,476,101.98,596
0x575a9874,26.00,10,466,101.98,59
0x575a9875,26.00,10,532,101.98,597
0x575a9877,26.00,11,517,101.98,596
0x575a9879,26.00,11,553,101.98,592
0x575a987b,26.00,10,501,101.98,596
0x575a987c,26.00,9,496,101.98,596
0x575a987e,26.00,9,408,101.99,594
0x575a987f,26.00,10,478,101.98,59
0x575a9880,26.06,10,445,101.99,594
0x575a9881,26.06,10,566,101.99,595
0x575a9883,26.06,10,574,101.98,590
0x575a9885,26.06,10,595,101.99,594
0x575a9886,26.06,10,400,101.98,592
0x575a9888,26.06,10,398,101.99,619
0x575a988a,26.06,10,427,101.98,594
0x575a988b,26.06,10,424,101.98,591
0x575a988d,26.06,10,546,101.98,594
0x575a988e,26.00,10,510,101.98,593
0x575a988f,26.13,10,588,101.99,589
0x575a9890,26.06,10,564,101.99,589
0x575a9892,26.06,10,554,101.98,591
0x575a9894,26.00,10,430,101.98,591
0x575a9895,26.06,9,407,101.99,592
0x575a9897,26.06,10,399,101.99,59
0x575a9899,26.00,9,398,101.98,592
0x575a9899,26.00,9,403,101.98,591
0x575a989b,26.06,9,591,101.99,594
0x575a989d,26.06,10,404,101.98,59
0x575a989f,26.06,9,410,101.98,591
0x575a98a0,26.06,9,392,101.99,589
0x575a98a2,26.06,9,399,101.99,590
0x575a98a4,26.00,9,410,101.98,592
0x575a98a5,26.13,10,398,102.00,58
0x575a98a7,26.06,10,393,101.98,592
0x575a98a9,26.06,9,404,101.99,594
0x575a98ab,26.06,10,402,101.99,59
0x575a98ac,26.06,9,407,101.99,591
0x575a98ae,26.06,11,391,101.98,59
0x575a98af,26.13,9,468,101.99,591
0x575a98b0,26.13,10,404,101.99,59
0x575a98b2,26.13,9,393,101.99,592
0x575a98b4,26.06,10,397,101.98,59
0x575a98b6,26.06,9,483,101.98,595
0x575a98b7,26.13,10,522,101.99,59
0x575a98b7,26.13,11,586,101.98,595
0x575a98b9,26.13,10,527,101.99,593
0x575a98bb,26.13,10,406,101.99,593
0x575a98bd,26.13,10,492,101.99,593
0x575a98be,26.13,10,525,101.99,586
0x575a98c0,26.06,10,544,101.98,592
0x575a98c2,26.13,10,465,101.98,591
0x575a98c3,26.13,10,467,101.99,591
0x575a98c5,26.06,10,602,101.98,594
0x575a98c7,26.13,10,527,101.99,593
0x575a98c9,26.13,10,468,101.99,592
0x575a98c9,26.13,10,529,101.98,589
0x575a98cb,26.19,10,494,101.99,592
0x575a98cd,26.13,10,590,101.99,591
0x575a98ce,26.19,9,442,102.00,589
0x575a98d0,26.13,10,497,101.99,59
0x575a98d1,26.13,10,470,101.98,590
0x575a98d3,26.13,10,471,101.99,592
0x575a98d4,26.13,9,487,101.98,590
0x575a98d6,26.13,9,406,101.98,591
0x575a98d8,26.19,9,448,102.00,593
0x575a98da,26.13,9,453,101.99,590
0x575a98db,26.13,9,538,101.99,592
0x575a98dd,26.13,11,512,101.98,59
0x575a98de,26.13,9,615,101.99,593
0x575a98df,26.19,10,591,102.00,58
0x575a98e1,26.13,9,601,101.99,593
0x575a98e3,26.13,10,598,101.99,59
0x575a98e5,26.13,9,436,101.98,588
0x575a98e6,26.13,10,442,101.99,59
0x575a98e8,26.13,10,453,101.99,589
0x575a98ea,26.13,10,585,101.99,594
0x575a98eb,26.13,10,481,101.98,593
0x575a98ed,26.06,8,478,101.98,590
0x575a98ee,26.13,11,587,101.98,59
0x575a98ef,26.19,10,514,101.99,589
0x575a98f1,26.19,10,405,101.99,590
0x575a98f2,26.19,10,541,101.99,591
0x575a98f2,26.19,10,596,101.99,588
0x575a98f4,26.19,9,462,101.99,590
0x575a98f6,26.19,10,580,101.99,58
0x575a98f8,26.19,10,394,101.99,591
0x575a98f9,26.13,10,552,101.99,589
0x575a98fb,26.13,11,588,101.99,590
0x575a98fc,26.19,9,511,101.99,588
0x575aa18d,26.19,8,430,101.99,578
0x575aa18f,27.06,8,392,102.05,581
0x575aa191,27.06,8,393,102.06,575
0x575aa192,27.13,8,395,102.06,575
0x575aa194,27.13,8,397,102.06,575
0x575aa196,27.13,9,417,102.06,582
0x575aa198,27.13,8,413,102.06,578
0x575aa199,27.13,8,404,102.05,580
0x575aa19a,27.13,9,392,102.05,582
0x575aa19c,27.19,9,406,102.06,579
0x575aa19d,27.13,8,399,102.05,579
0x575aa19f,27.13,9,409,102.06,580
0x575aa1a1,27.13,9,715,102.06,580
0x575aa1a3,27.13,8,468,102.05,580
0x575aa1a4,27.13,8,515,102.05,578
0x575aa1a6,27.13,9,395,102.05,577
0x575aa1a8,27.13,9,614,102.06,579
0x575aa1a9,27.19,9,476,102.06,575
0x575aa1ab,27.13,8,408,102.05,576
0x575aa1ad,27.13,9,499,102.06,574
0x575aa1af,27.13,7,477,102.06,576
0x575aa1b0,27.13,9,599,102.05,573
0x575aa1b2,27.13,9,484,102.05,576
0x575aa1b4,27.13,9,480,102.05,577
0x575aa1b5,27.13,9,493,102.05,576
0x575aa1b7,27.13,10,567,102.05,57
0x575aa1b8,27.19,9,566,102.05,574
0x575aa1b9,27.19,9,461,102.06,577
0x575aa1bb,27.13,9,529,102.05,574
0x575aa1bd,27.13,9,467,102.05,576
0x575aa1bf,27.13,9,479,102.05,572
0x575aa1c0,27.13,9,469,102.05,572
0x575aa1c2,27.13,8,593,102.05,574
0x575aa1c4,27.13,8,593,102.05,574
0x575aa1c5,27.13,8,593,102.05,573
0x575aa1c7,27.13,8,591,102.05,576
0x575aa1c8,27.13,8,571,102.06,572
0x575aa1ca,27.19,9,408,102.06,573
0x575aa1cb,27.06,9,587,102.05,575
0x575aa1cd,27.06,8,522,102.05,571
0x575aa1ce,27.06,8,593,102.05,572
0x575aa1cf,27.13,8,586,102.05,603
0x575aa1d1,27.13,9,583,102.05,574
0x575aa1d3,27.13,9,572,102.05,576
0x575aa1d4,27.13,8,594,102.05,576
0x575aa1d6,27.13,8,458,102.05,579
0x575aa1d8,27.13,9,587,102.05,578
0x575aa1da,27.13,9,448,102.05,538
0x575aa1db,27.13,8,559,102.05,577
0x575aa1dd,27.13,9,562,102.05,577
0x575aa1df,27.19,7,595,102.05,580
0x575aa1df,27.13,8,595,102.05,582
0x575aa1e1,27.19,8,579,102.05,600
0x575aa1e3,27.13,8,420,102.05,583
0x575aa1e5,27.19,9,447,102.05,581
0x575aa1e6,27.13,9,395,102.05,582
0x575aa1e8,27.13,8,402,102.05,576
0x575aa1ea,27.19,9,415,102.05,577
0x575aa1ea,27.13,9,525,102.05,573
0x575aa1ec,27.19,8,439,102.05,572
0x575aa1ee,27.19,8,558,102.05,573
0x575aa1f0,27.19,9,486,102.05,572
0x575aa1f1,27.19,8,573,102.05,574
0x575aa1f3,27.19,9,583,102.05,574
0x575aa1f4,27.19,9,492,102.05,573
0x575aa1f5,27.25,8,586,102.05,570
0x575aa1f7,27.19,8,592,102.05,572
0x575aa1f9,27.19,8,495,102.04,571
0x575aa1fb,27.25,8,448,102.05,574
0x575aa1fc,27.19,8,467,102.05,572
0x575aa1fe,27.19,9,514,102.05,570
0x575aa200,27.19,9,606,102.05,576
0x575aa201,27.19,9,517,102.05,572
0x575aa203,27.19,8,516,102.05,573
0x575aa204,27.25,8,614,102.05,570
0x575aa205,27.25,8,594,102.05,574
0x575aa207,27.25,9,584,102.05,571
0x575aa209,27.19,9,545,102.05,571
0x575aa20b,27.19,9,434,102.04,572
0x575aa20c,27.19,8,409,102.04,574
0x575aa20e,27.25,8,397,102.05,574
0x575aa210,27.19,8,400,102.04,563
0x575aa212,27.19,9,398,102.05,571
0x575aa213,27.25,8,424,102.05,576
0x575aa214,27.25,8,589,102.05,574
0x575aa216,27.25,9,522,102.05,572
0x575aa217,27.25,8,550,102.05,571
0x575aa219,27.25,9,395,102.05,571
0x575aa21a,27.25,9,420,102.05,574
0x575aa21b,27.25,8,562,102.05,572
0x575aa21d,27.25,8,415,102.05,573
0x575aa21f,27.25,9,396,102.05,581
0x575aa221,27.25,8,392,102.06,576
0x575aa221,27.25,9,394,102.05,572
0x575aa222,27.25,9,404,102.05,572
0x575aa224,27.25,8,401,102.05,572
0x575aa225,27.25,9,422,102.05,570
0x575aa227,27.25,9,390,102.05,572
0x575aa228,27.25,8,412,102.05,572
0x575aa229,27.25,9,497,102.05,572
0x575aa22b,27.25,9,612,102.05,569
0x575aa22d,27.31,8,406,102.06,569
0x575aa22f,27.25,9,521,102.06,567
0x575aa22f,27.25,8,436,102.05,571
0x575aa230,27.25,9,403,102.05,567
0x575aa232,27.31,9,396,102.05,569
0x575aa232,27.25,7,400,102.05,570
0x575aa234,27.31,8,410,102.05,573
0x575aa236,27.25,8,420,102.05,571
0x575aa238,27.25,8,444,102.05,568
0x575aa239,27.25,9,409,102.05,570
0x575aa23b,27.25,9,505,102.05,571
0x575aa23d,27.25,9,421,102.05,572
0x575aa23e,27.25,9,424,102.05,570
0x575aa242,27.25,8,477,102.04,569
0x575aa243,27.25,8,409,102.05,569
0x575aa245,27.25,8,418,102.05,569
0x575aa247,27.25,8,500,102.05,571
0x575aa248,27.25,8,474,102.05,570
0x575aa24a,27.25,8,562,102.05,574
0x575aa24c,27.25,8,471,102.05,572
0x575aa24e,27.25,8,585,102.05,576
0x575aa24f,27.25,9,406,102.05,574
0x575aa251,27.31,8,582,102.06,575
0x575aa253,27.25,9,553,102.05,575
0x575aa254,27.31,8,486,102.05,575
0x575aa256,27.31,8,580,102.06,574
0x575aa257,27.31,9,623,102.05,571
0x575aa259,27.31,9,410,102.06,576
0x575aa25a,27.31,9,532,102.05,574
0x575aa25b,27.31,7,606,102.05,573
0x575aa25d,27.31,8,442,102.05,575
0x575aa25d,27.31,8,507,102.05,575
0x575aa25f,27.31,9,467,102.05,571
0x575aa261,27.31,8,632,102.05,575
0x575aa263,27.31,9,402,102.06,575
0x575aa264,27.31,8,468,102.05,575
0x575aa266,27.25,9,404,102.05,569
0x575aa268,27.31,8,524,102.05,575
0x575aa269,27.31,9,503,102.05,572
0x575aa26b,27.25,8,516,102.05,569
0x575aa26d,27.31,9,508,102.05,569
0x575aa26f,27.31,9,496,102.05,571
0x575aa26f,27.31,8,443,102.05,571
0x575aa271,27.31,9,409,102.05,572
0x575aa273,27.31,8,451,102.05,573
0x575aa274,27.31,8,434,102.05,570
0x575aa276,27.31,8,427,102.05,572
0x575aa278,27.25,8,396,102.04,571
0x575aa279,27.31,9,497,102.05,570
0x575aa27b,27.31,8,490,102.05,570
0x575aa27d,27.31,8,547,102.05,572
0x575aa27f,27.31,9,451,102.05,569
0x575aa280,27.31,8,478,102.05,572
0x575aa282,27.31,9,463,102.05,574
0x575aa284,27.31,9,501,102.05,570
0x575aa285,27.31,8,438,102.05,573
0x575aa287,27.31,9,425,102.05,573
0x575aa289,27.31,8,469,102.05,569
0x575aa28b,27.31,9,408,102.05,568
0x575aa28c,27.31,9,625,102.05,569
0x575aa28e,27.31,9,522,102.05,571
0x575aa290,27.31,9,467,102.05,570
0x575aa291,27.31,9,525,102.05,572
0x575aa293,27.31,9,565,102.05,569
0x575aa294,27.38,8,569,102.05,569
0x575aa295,27.38,7,436,102.06,573
0x575aa297,27.38,8,489,102.05,572
0x575aa299,27.31,9,498,102.05,573
0x575aa29b,27.31,9,573,102.05,571
0x575aa29c,27.31,9,449,102.05,569
0x575aa29d,27.38,9,540,102.05,570
0x575aa29f,27.38,9,591,102.05,569
0x575aa2a0,27.38,9,580,102.05,570
0x575aa2a2,27.31,9,588,102.05,574
0x575aa2a4,27.31,9,450,102.05,574
0x575aa2a6,27.31,9,459,102.05,570
0x575aa2a7,27.31,9,408,102.05,574
0x575aa2a9,27.31,9,524,102.05,573
0x575aa2ab,27.31,9,603,102.05,574
0x575aa2ac,27.38,8,513,102.05,574
0x575aa2ae,27.38,9,490,102.05,570
0x575aa2b0,27.38,9,584,102.05,570
0x575aa2b1,27.38,8,618,102.05,574
0x575aa2b3,27.38,8,569,102.05,570
0x575aa2b5,27.38,9,563,102.05,568
0x575aa2b7,27.38,9,433,102.05,570
0x575aa2b8,27.38,9,446,102.05,569
0x575aa2ba,27.31,8,498,102.04,567
0x575aa2bc,27.38,8,552,102.05,566
0x575aa2bd,27.31,8,588,102.05,567
0x575aa2bf,27.31,8,451,102.05,567
0x575aa2c0,27.31,8,570,102.05,568
0x575aa2c0,27.38,9,409,102.05,571
0x575aa2c2,27.44,9,503,102.06,572
0x575aa2c4,27.38,8,525,102.05,571
0x575aa2c6,27.31,9,533,102.05,572
0x575aa2c7,27.38,9,448,102.05,571
0x575aa2c9,27.38,8,545,102.05,568
0x575aa2cb,27.31,8,400,102.05,574
0x575aa2cd,27.31,8,412,102.05,572
0x575aa30c,27.19,10,394,102.05,558
0x575aa30e,27.19,9,396,102.05,566
0x575aa310,27.19,10,391,102.05,56
0x575aa311,27.19,10,397,102.05,569
0x575aa313,27.19,10,393,102.05,569
0x575aa315,27.19,9,396,102.06,566
0x575aa42f,27.25,9,401,102.06,5
0x575aa431,26.94,10,397,102.07,56
0x575aa433,26.94,9,422,102.07,563
0x575aa434,26.94,10,394,102.07,56
0x575aa436,26.94,9,407,102.07,565
0x575aa438,26.94,6,590,102.07,566
0x575aa439,26.94,8,401,102.07,574
0x575aa43a,26.94,5,389,102.07,572
0x575aa43c,26.94,7,605,102.07,571
0x575aa43c,26.88,6,405,102.07,573
0x575aa43e,26.88,7,410,102.07,579
0x575aa440,26.88,7,504,102.07,580
0x575aa442,26.88,7,389,102.07,580
0x575aa443,26.88,6,387,102.07,581
0x575aa48d,26.44,10,358,101.93,518
0x575aa48f,26.56,11,535,101.94,519
0x575aa491,26.56,10,654,101.94,520
0x575aa493,26.44,9,446,101.94,522
0x575aa494,26.44,9,466,101.95,521
0x575aa495,26.44,9,393,101.94,522
0x575aa496,26.56,9,424,101.96,553
0x575aa498,26.50,8,367,101.94,523
0x575aa499,26.50,9,486,101.94,525
0x575aa49b,26.44,8,469,101.94,527
0x575aa49d,26.50,8,463,101.94,524
0x575aa49f,26.44,8,518,101.93,522
0x575aa4a0,26.56,9,394,101.96,522
0x575aa4a2,26.44,9,498,101.95,524
0x575aa4a4,26.50,10,533,101.95,52
0x575aa4a4,26.50,9,523,101.95,521
0x575aa4a6,26.50,9,524,101.95,519
0x575aa4a8,26.50,9,373,101.95,524
0x575aa4a8,26.50,8,389,101.95,518
0x575aa4aa,26.56,9,366,101.96,517
0x575aa4ab,26.44,8,358,101.94,522
0x575aa4ab,26.44,9,387,101.92,521
0x575aa4ad,26.56,10,400,101.96,51
0x575aa4ae,26.50,10,529,101.94,519
0x575aa4b0,26.50,9,428,101.94,517
0x575aa4b1,26.44,9,385,101.93,513
0x575aa4b3,26.50,9,556,101.95,518
0x575aa4b5,26.50,9,535,101.95,519
0x575aa4b6,26.50,10,418,101.94,51
0x575aa4b8,26.50,8,431,101.95,517
0x575aa4ba,26.50,9,547,101.94,516
