temp,light,sound,pressure,humidity
29.31,36,339,100.30,522
29.31,34,342,100.30,525
29.31,34,341,100.30,522
29.31,34,354,100.30,526
29.31,36,346,100.30,527
29.31,36,440,100.30,527
29.38,34,402,100.30,523
29.31,36,366,100.30,526
29.31,36,355,100.30,524
29.31,35,354,100.31,521
29.31,34,364,100.31,521
29.31,35,383,100.30,526
29.31,35,366,100.30,525
29.31,35,372,100.31,528
29.31,35,363,100.30,528
29.31,36,462,100.30,526
29.31,37,328,100.31,524
29.38,37,382,100.31,529
29.31,35,366,100.30,530
29.31,37,334,100.31,532
29.31,35,357,100.30,527
29.31,36,376,100.31,530
29.31,35,344,100.31,530
29.31,35,330,100.30,525
29.31,33,332,100.30,528
29.31,31,346,100.31,528
29.31,29,336,100.31,527
29.31,29,361,100.31,529
29.31,29,358,100.30,528
29.31,30,346,100.30,526
29.31,35,345,100.30,525
29.31,35,329,100.30,524
29.31,37,331,100.30,527
29.31,35,328,100.30,526
29.38,37,332,100.30,527
29.38,37,331,100.31,527
29.38,37,318,100.31,524
29.38,34,335,100.30,525
29.38,36,355,100.31,522
29.38,37,330,100.31,522
29.38,35,341,100.31,525
29.38,35,345,100.31,522
29.38,36,352,100.31,521
29.38,37,349,100.31,525
29.31,36,338,100.31,520
29.38,36,355,100.31,522
29.31,35,332,100.31,525
29.31,37,339,100.31,524
29.38,35,341,100.31,525
29.38,37,330,100.31,529
29.38,37,336,100.31,530
29.38,35,330,100.31,533
29.44,35,352,100.31,534
29.44,35,329,100.31,543
29.44,35,333,100.31,534
29.44,36,352,100.31,535
29.44,36,341,100.31,533
29.44,37,433,100.31,530
29.50,37,344,100.31,530
29.44,36,447,100.31,532
29.44,35,336,100.31,528
29.44,36,433,100.31,528
29.44,36,341,100.31,528
29.44,37,387,100.31,524
29.44,36,341,100.31,526
29.44,36,335,100.31,525
29.44,36,337,100.31,524
29.44,35,340,100.31,523
29.44,35,436,100.31,522
29.44,36,335,100.31,525
29.50,37,334,100.32,525
29.44,36,336,100.31,527
29.44,32,368,100.32,528
29.44,37,340,100.31,535
29.44,36,340,100.31,542
29.38,34,353,100.31,545
29.44,37,350,100.31,537
29.44,36,337,100.31,527
29.44,37,366,100.31,528
29.44,36,352,100.31,525
29.44,35,450,100.31,522
29.44,36,343,100.31,519
29.44,35,321,100.31,516
29.44,35,441,100.31,518
29.44,38,344,100.31,518
29.44,39,343,100.31,530
29.38,40,346,100.31,537
29.38,41,343,100.32,542
29.38,41,336,100.32,537
29.38,41,397,100.31,528
29.44,39,360,100.31,526
29.44,40,341,100.31,525
29.44,39,346,100.31,525
29.44,39,343,100.31,526
29.44,39,370,100.31,527
29.44,40,442,100.31,527
29.44,37,356,100.31,523
29.44,37,337,100.31,525
29.44,39,357,100.31,527
29.44,37,393,100.31,525
29.44,39,352,100.31,528
29.44,37,339,100.31,528
29.50,39,337,100.32,525
29.44,37,340,100.31,526
29.44,38,351,100.31,526
29.44,39,325,100.31,526
29.44,39,341,100.32,527
29.44,37,332,100.31,526
29.44,38,343,100.31,525
29.44,38,340,100.31,524
29.38,39,332,100.31,526
29.44,23,358,100.31,524
29.44,29,347,100.31,522
29.44,28,366,100.31,515
29.44,35,345,100.31,524
29.44,28,334,100.31,523
29.50,32,370,100.32,605
29.50,38,382,100.32,609
29.44,28,385,100.31,603
29.44,31,560,100.32,608
28.06,9,445,100.12,44
28.50,10,463,100.12,44
28.50,9,404,100.12,442
28.50,9,460,100.12,439
26.31,518,441,100.08,7
26.50,515,411,100.06,723
26.56,515,440,100.07,725
26.56,536,412,100.07,721
26.63,564,492,100.07,768
26.63,540,513,100.07,723
26.63,427,361,100.07,721
26.69,275,434,100.07,734
26.31,20,508,100.11,6
26.13,19,512,100.10,622
26.13,17,454,100.10,617
26.13,16,546,100.11,618
26.13,14,426,100.10,615
26.13,13,614,100.10,646
26.06,17,509,100.10,617
25.88,149,490,100.13,6
25.81,149,506,100.12,631
25.75,149,512,100.12,626
25.81,150,500,100.12,628
25.75,148,497,100.12,626
25.75,149,501,100.12,628
25.75,150,472,100.12,624
25.81,149,495,100.13,625
25.75,149,476,100.12,623
25.75,150,513,100.12,624
25.75,150,459,100.12,627
25.75,149,421,100.12,625
25.75,150,402,100.12,627
25.81,150,502,100.13,627
25.81,150,505,100.12,624
25.81,150,496,100.12,627
25.81,150,455,100.12,625
25.81,150,513,100.12,625
25.81,150,502,100.12,623
25.81,149,488,100.12,620
25.88,150,512,100.12,624
25.88,149,471,100.12,620
25.81,149,498,100.12,624
25.88,149,412,100.12,621
25.88,149,497,100.12,623
25.88,149,485,100.11,618
25.94,149,510,100.12,621
25.94,149,498,100.12,621
25.88,149,462,100.12,616
25.94,149,508,100.12,619
25.94,149,515,100.12,619
25.94,149,501,100.12,620
25.94,149,518,100.12,615
25.94,149,510,100.12,619
25.94,150,493,100.12,619
26.00,149,512,100.12,626
26.00,149,505,100.12,618
26.00,150,522,100.12,615
26.00,149,460,100.12,571
26.00,149,461,100.12,620
26.06,149,507,100.12,619
26.06,150,421,100.12,617
26.06,150,512,100.12,617
26.06,149,516,100.12,612
26.06,149,425,100.12,596
26.13,149,470,100.12,612
26.13,148,489,100.12,611
26.13,149,509,100.12,615
26.19,148,504,100.12,616
26.19,149,506,100.12,615
26.19,149,441,100.12,616
26.19,150,402,100.12,614
26.19,149,469,100.12,614
26.25,149,517,100.12,613
26.25,149,507,100.12,614
26.25,149,437,100.11,609
26.31,149,422,100.12,611
26.25,149,515,100.11,611
26.31,150,502,100.11,614
26.31,148,510,100.11,614
26.25,150,488,100.11,608
26.31,149,511,100.12,605
26.31,148,523,100.12,608
26.31,149,466,100.11,610
26.31,109,510,100.11,606
26.31,17,498,100.11,609
26.31,17,428,100.11,623
26.38,16,513,100.12,632
26.38,17,485,100.11,628
26.44,17,506,100.11,618
26.44,17,492,100.11,609
26.44,17,482,100.11,610
26.44,16,505,100.11,610
26.50,17,499,100.12,607
26.50,16,520,100.11,609
26.50,17,508,100.11,603
26.50,17,519,100.11,602
26.56,16,509,100.11,606
26.63,17,505,100.11,605
26.63,16,418,100.11,607
26.38,10,477,100.10
26.38,9,444,100.09,615
26.44,10,460,100.09,61
26.38,9,505,100.09,616
26.38,10,490,100.08,61
26.38,9,504,100.08,613
26.44,10,516,100.09,61
26.44,10,518,100.08,617
26.44,10,500,100.09,618
26.44,10,512,100.09,615
26.44,9,443,100.09,611
26.44,9,514,100.09,612
26.44,10,445,100.08,61
26.44,10,495,100.09,614
26.44,9,522,100.08,614
26.44,9,447,100.09,608
26.50,9,475,100.09,612
26.50,9,472,100.09,606
26.44,10,527,100.08,60
26.50,10,471,100.09,610
26.50,10,502,100.09,611
26.44,10,517,100.08,612
26.50,10,496,100.08,607
26.44,10,505,100.09,608
26.44,10,505,100.09,605
26.44,10,508,100.09,608
26.44,10,514,100.09,609
26.38,10,519,100.08,605
26.38,10,517,100.09,607
26.44,10,467,100.09,608
26.44,10,530,100.09,607
26.44,10,514,100.08,610
26.50,10,468,100.09,611
26.50,9,492,100.08,608
26.44,8,449,100.08,610
26.50,10,444,100.09,61
26.50,10,516,100.08,606
26.50,10,476,100.09,606
26.50,10,473,100.08,607
26.50,10,448,100.09,605
26.50,9,448,100.08,607
26.50,9,461,100.08,609
26.50,10,462,100.09,60
26.50,9,494,100.09,604
26.50,10,456,100.08,60
26.56,10,500,100.08,604
26.56,10,509,100.09,602
26.56,10,510,100.09,612
26.56,10,513,100.09,607
26.56,10,511,100.08,605
26.56,10,484,100.09,607
26.56,9,493,100.09,608
26.56,9,467,100.09,606
26.56,9,508,100.09,597
26.56,9,491,100.08,600
26.63,10,466,100.09,60
26.63,10,506,100.09,603
26.63,10,510,100.08,602
26.63,10,466,100.08,602
26.63,11,448,100.08,599
26.63,9,476,100.09,600
26.63,9,434,100.08,598
26.63,9,457,100.08,601
26.63,10,462,100.09,59
26.63,10,449,100.08,597
26.63,10,462,100.09,600
26.63,10,438,100.09,601
26.56,10,489,100.09,601
26.56,9,459,100.08,596
26.56,10,457,100.09,59
26.56,9,476,100.09,598
26.56,9,475,100.08,598
26.63,10,442,100.09,59
26.63,10,452,100.09,599
26.63,10,474,100.09,597
26.63,10,527,100.09,599
26.63,10,463,100.08,596
26.63,9,487,100.09,598
26.63,10,477,100.09,59
26.69,10,568,100.09,597
26.69,10,503,100.09,600
26.63,9,498,100.08,597
26.63,11,482,100.08,59
26.63,9,498,100.08,596
26.63,10,458,100.09,59
26.63,9,493,100.09,600
26.63,10,524,100.09,60
26.63,9,509,100.09,596
26.63,10,536,100.08,59
26.63,9,516,100.09,600
26.69,10,549,100.09,59
26.63,10,522,100.09,594
26.63,9,509,100.08,593
26.56,9,503,100.08,593
26.63,10,512,100.08,59
26.63,10,508,100.08,597
26.56,10,478,100.08,594
26.63,9,453,100.08,593
26.63,10,483,100.09,59
26.56,10,503,100.08,596
26.63,10,471,100.08,595
26.63,10,513,100.08,593
26.69,9,504,100.09,596
26.63,10,522,100.08,59
26.63,9,475,100.09,594
26.63,10,467,100.09,59
26.63,9,531,100.09,593
26.63,10,507,100.09,59
26.63,10,514,100.08,593
26.63,10,533,100.08,592
26.63,10,478,100.08,593
26.56,10,508,100.08,595
26.63,10,512,100.08,593
26.63,10,510,100.08,590
26.63,10,531,100.09,594
26.63,10,500,100.09,594
26.63,10,482,100.09,592
26.69,10,482,100.09,590
26.69,10,509,100.09,591
26.63,10,508,100.08,591
26.69,10,509,100.09,589
26.63,10,508,100.09,592
26.69,9,512,100.08,589
26.69,10,514,100.08,58
26.63,10,515,100.08,589
26.69,9,521,100.08,591
26.69,10,513,100.09,59
26.69,9,520,100.08,587
26.69,10,503,100.08,59
26.69,10,524,100.08,596
26.75,10,450,100.09,590
26.69,10,511,100.08,590
26.75,9,502,100.08,585
26.75,10,510,100.09,58
26.75,10,508,100.08,589
26.75,10,531,100.08,589
26.75,10,504,100.09,591
26.75,10,434,100.08,585
26.75,9,527,100.08,589
26.75,10,513,100.07,58
26.75,10,519,100.08,587
26.75,11,465,100.08,588
26.75,10,509,100.09,588
26.75,10,522,100.08,587
26.81,10,511,100.09,587
26.75,10,507,100.08,586
26.81,10,436,100.09,583
26.81,10,508,100.08,586
26.81,8,503,100.08,582
26.81,10,481,100.09,58
26.81,10,480,100.08,582
26.81,10,512,100.08,580
26.81,10,506,100.08,583
26.81,10,519,100.09,585
26.81,9,439,100.08,586
26.81,10,445,100.08,58
26.81,10,439,100.08,581
26.81,10,462,100.09,582
26.88,10,433,100.09,581
26.81,10,480,100.09,581
26.81,10,463,100.08,584
26.75,10,499,100.08,584
26.88,10,505,100.09,584
26.81,10,501,100.09,583
26.75,10,521,100.08,586
26.81,10,512,100.08,584
26.81,10,509,100.09,582
26.75,10,513,100.08,584
26.75,10,457,100.08,583
26.75,10,511,100.08,585
26.75,10,497,100.08,584
26.75,9,520,100.08,585
26.75,10,489,100.08,58
26.75,10,454,100.09,583
26.69,10,509,100.08,580
26.75,10,505,100.08,579
26.75,10,519,100.09,583
26.75,10,522,100.08,577
26.81,10,513,100.09,584
26.75,10,514,100.08,580
26.75,10,503,100.08,582
26.75,10,484,100.09,583
26.75,10,463,100.08,582
26.75,10,433,100.08,583
26.75,10,503,100.09,584
26.75,10,513,100.07,583
26.75,11,487,100.08,584
26.81,10,515,100.09,579
26.81,10,499,100.08,581
26.81,9,509,100.08,578
26.81,10,489,100.08,57
26.81,10,518,100.08,581
26.88,10,524,100.09,579
26.81,9,478,100.08,576
26.88,10,431,100.08,57
26.94,10,511,100.09,579
26.88,10,453,100.09,576
26.88,10,503,100.08,575
26.88,10,485,100.09,578
26.94,10,504,100.09,573
26.88,10,447,100.08,576
26.88,9,447,100.08,573
26.88,9,470,100.08,574
26.88,9,511,100.08,575
26.88,9,506,100.08,577
26.88,9,439,100.08,576
26.94,10,438,100.08,57
26.88,9,515,100.08,574
26.94,9,445,100.08,575
26.88,10,475,100.08,57
26.88,9,504,100.08,572
26.94,10,440,100.09,57
26.88,10,507,100.08,575
26.88,10,524,100.08,578
26.81,9,457,100.08,578
26.75,9,513,100.07,575
26.75,7,516,100.08,580
26.81,10,505,100.08,57
26.81,10,468,100.08,576
26.81,10,466,100.08,575
26.81,10,448,100.08,579
26.81,10,520,100.08,577
26.75,10,443,100.07,576
26.81,10,513,100.09,576
26.81,10,504,100.09,577
26.81,9,462,100.08,575
26.75,10,513,100.09,57
26.75,10,519,100.09,576
26.75,10,456,100.08,575
26.75,11,494,100.08,577
26.69,10,509,100.08,577
26.69,10,496,100.08,575
26.75,10,511,100.09,574
26.69,10,510,100.08,572
26.69,10,518,100.08,576
26.69,10,508,100.08,573
26.69,10,476,100.08,575
26.69,10,485,100.08,570
26.69,10,475,100.09,573
26.69,10,513,100.08,575
26.69,10,522,100.08,575
26.69,10,505,100.08,573
26.69,10,510,100.08,574
26.69,10,503,100.08,575
26.75,10,513,100.08,573
26.69,10,438,100.07,574
26.75,10,504,100.08,572
26.69,10,488,100.08,574
26.69,10,512,100.08,573
26.69,10,463,100.08,572
26.69,9,512,100.08,571
26.69,10,517,100.08,57
26.69,10,502,100.08,574
26.69,10,515,100.08,576
26.69,9,513,100.08,574
26.69,10,508,100.08,57
26.69,10,521,100.08,574
26.69,10,459,100.08,573
26.69,10,511,100.08,572
26.63,11,521,100.08,571
26.69,10,526,100.08,573
26.69,10,486,100.08,573
26.69,10,529,100.08,573
26.69,9,540,100.08,571
26.69,10,518,100.08,57
26.69,10,512,100.08,568
26.69,9,462,100.08,570
26.69,10,516,100.08,56
26.69,10,481,100.07,569
26.69,10,508,100.08,569
26.69,10,511,100.08,571
26.75,10,466,100.08,572
26.75,10,509,100.08,571
26.75,10,480,100.08,570
26.75,10,514,100.08,572
26.75,11,462,100.08,571
26.75,10,511,100.08,570
26.75,10,506,100.07,567
26.75,10,508,100.08,569
26.75,10,520,100.08,566
26.75,10,520,100.08,570
26.75,10,510,100.07,565
26.75,10,514,100.07,571
26.75,10,523,100.08,568
26.75,10,512,100.08,568
26.75,9,513,100.07,567
26.75,10,499,100.08,56
26.75,10,455,100.07,564
26.75,10,494,100.07,569
26.75,10,510,100.07,566
26.75,10,444,100.08,564
26.75,9,532,100.07,567
26.75,9,472,100.07,568
26.81,10,473,100.07,56
26.75,10,525,100.07,569
26.81,10,514,100.07,566
26.81,10,510,100.07,564
26.81,10,505,100.07,566
26.81,10,516,100.08,568
26.88,9,509,100.08,563
26.81,10,518,100.07,56
26.81,10,505,100.08,565
26.81,9,505,100.08,567
26.81,10,507,100.08,56
26.88,10,508,100.08,569
26.88,9,513,100.08,563
26.88,9,479,100.07,564
26.88,11,439,100.07,56
26.88,11,478,100.08,568
26.88,10,513,100.08,569
26.88,10,513,100.08,568
26.81,10,501,100.08,567
26.81,10,535,100.07,564
26.81,10,500,100.08,562
26.88,10,481,100.08,564
26.88,10,459,100.07,562
26.88,10,484,100.08,565
26.88,10,536,100.08,563
26.88,10,469,100.08,562
26.88,9,508,100.08,561
26.94,10,471,100.08,56
26.94,8,513,100.08,566
26.88,9,467,100.07,565
26.88,8,506,100.07,563
26.88,9,466,100.07,564
26.88,10,491,100.08,56
26.88,11,473,100.07,562
26.88,10,487,100.07,567
26.88,9,499,100.07,561
26.81,10,512,100.07,56
26.88,10,509,100.07,560
26.88,9,518,100.07,560
26.88,9,476,100.08,560
26.88,10,511,100.07,56
26.81,10,514,100.07,560
26.88,10,468,100.07,563
26.88,10,498,100.07,559
26.88,9,510,100.07,558
26.88,9,452,100.08,559
26.88,9,504,100.07,560
26.81,9,455,100.06,562
26.88,9,495,100.08,561
26.94,10,468,100.07,56
26.88,10,510,100.07,562
26.88,10,504,100.06,559
26.88,10,514,100.07,561
26.94,9,563,100.08,560
26.94,10,513,100.07,56
26.94,10,522,100.07,559
26.94,9,614,100.07,560
26.94,9,517,100.07,560
26.94,9,513,100.07,560
26.94,10,508,100.07,56
26.94,10,455,100.07,561
27.00,10,488,100.08,563
27.00,10,514,100.07,562
27.00,10,412,100.07,561
27.00,10,516,100.07,561
27.00,9,471,100.07,562
26.94,10,459,100.07,56
27.00,9,504,100.07,557
27.00,9,479,100.07,560
27.00,10,438,100.07,56
27.00,9,518,100.07,560
27.00,10,511,100.07,56
27.00,9,452,100.07,562
27.00,10,455,100.07,56
27.06,10,459,100.07,563
27.00,10,511,100.07,564
27.06,11,475,100.07,565
27.06,10,517,100.07,563
27.00,10,508,100.07,564
27.06,10,510,100.07,562
27.00,10,505,100.07,564
27.00,10,504,100.07,567
27.06,9,509,100.07,565
27.00,8,511,100.06,568
27.06,10,513,100.08,56
27.00,10,513,100.06,566
27.00,10,497,100.07,560
27.06,10,509,100.07,562
27.06,12,518,100.07,562
27.06,10,472,100.07,560
27.06,10,511,100.07,561
27.00,10,515,100.07,560
27.06,10,596,100.08,560
27.00,10,485,100.07,560
27.00,9,501,100.07,556
27.00,9,505,100.07,560
27.00,9,523,100.07,562
27.00,9,484,100.07,563
27.00,8,508,100.07,562
26.94,10,480,100.07,56
26.94,10,518,100.06,562
27.00,10,518,100.07,564
26.94,10,497,100.07,561
26.94,10,498,100.07,562
26.94,10,520,100.07,564
26.94,10,510,100.07,559
26.94,10,513,100.07,563
27.00,10,512,100.07,559
27.00,7,504,100.07,561
26.94,9,444,100.07,560
27.00,10,482,100.07,56
27.00,9,441,100.08,559
27.00,9,500,100.07,563
27.00,9,459,100.07,558
27.00,9,452,100.07,559
27.00,9,513,100.07,559
27.00,10,450,100.07,55
27.00,10,467,100.07,553
26.94,10,461,100.07,554
27.00,9,510,100.07,557
26.94,10,453,100.06,55
26.94,9,460,100.07,558
26.94,10,466,100.07,56
26.94,9,464,100.07,558
27.00,10,466,100.07,55
26.94,10,512,100.06,559
27.00,10,441,100.07,554
27.00,8,525,100.07,555
27.06,9,500,100.07,555
27.00,9,488,100.07,554
27.00,9,507,100.06,554
27.00,10,514,100.07,55
27.06,10,471,100.07,555
27.06,9,482,100.07,557
27.06,9,504,100.06,558
27.06,10,440,100.07,55
27.00,10,471,100.06,554
27.06,9,500,100.07,552
27.00,10,452,100.06,55
27.06,9,483,100.07,556
27.06,9,507,100.07,551
27.06,9,516,100.07,558
27.00,9,434,100.07,551
27.06,9,464,100.07,554
27.06,9,450,100.07,557
27.06,9,534,100.07,557
27.06,9,516,100.06,556
27.06,9,501,100.06,550
27.06,9,530,100.06,552
27.06,9,520,100.07,552
27.13,9,502,100.07,549
27.13,10,513,100.07,55
27.06,9,504,100.06,551
27.13,9,513,100.07,548
27.13,9,514,100.07,547
27.13,9,447,100.06,548
27.19,10,509,100.08,54
27.13,10,495,100.07,549
27.19,8,511,100.07,546
27.19,10,508,100.07,54
27.19,9,516,100.07,549
27.19,9,456,100.07,544
27.19,9,501,100.07,546
27.19,9,442,100.07,546
27.19,10,450,100.06,54
27.19,9,499,100.07,548
27.19,9,458,100.07,548
27.19,9,541,100.06,548
27.25,9,448,100.07,549
27.25,10,513,100.06,55
27.25,9,502,100.07,546
27.25,10,444,100.07,54
27.25,9,501,100.07,547
27.25,9,472,100.07,548
27.31,9,448,100.07,543
27.31,9,481,100.06,548
27.31,9,503,100.07,546
27.31,9,462,100.07,548
27.31,9,444,100.07,546
27.31,9,450,100.07,543
27.38,9,498,100.07,544
27.31,9,502,100.07,546
27.31,8,512,100.06,544
27.31,8,437,100.07,548
27.31,8,504,100.07,548
27.38,10,437,100.07,54
27.38,10,462,100.07,547
27.38,10,474,100.07,546
27.38,9,450,100.07,543
27.38,9,462,100.07,547
27.44,9,439,100.07,543
27.44,10,475,100.07,54
27.38,10,459,100.06,544
27.38,10,476,100.07,543
27.38,9,435,100.07,544
27.38,10,484,100.07,54
27.38,10,454,100.07,541
27.38,9,531,100.06,544
27.38,8,513,100.07,540
27.38,9,507,100.06,541
27.38,9,490,100.07,540
27.31,10,513,100.07,53
27.38,9,540,100.06,541
27.38,10,508,100.06,54
27.38,10,515,100.07,540
27.38,10,509,100.07,544
27.31,10,490,100.06,544
27.38,10,515,100.07,541
27.31,10,514,100.06,543
27.31,9,539,100.07,592
27.38,9,511,100.07,543
27.31,10,492,100.07,54
27.31,9,512,100.07,545
27.31,10,502,100.07,54
27.25,9,501,100.06,546
27.31,9,512,100.07,545
27.31,10,518,100.07,54
27.31,10,508,100.07,544
27.25,9,504,100.06,547
27.31,9,506,100.06,551
27.31,7,469,100.06,546
27.31,10,487,100.06,54
27.31,9,521,100.07,545
27.31,9,510,100.07,543
27.25,9,492,100.06,542
27.31,9,517,100.06,544
27.31,10,505,100.07,54
27.25,10,505,100.06,542
27.31,10,440,100.07,543
27.31,9,458,100.06,547
27.31,10,481,100.07,54
27.31,10,500,100.07,544
27.31,8,485,100.07,543
27.31,9,515,100.07,545
27.31,10,451,100.07,54
27.31,10,496,100.07,541
27.38,10,513,100.07,542
27.31,10,518,100.07,546
27.25,9,464,100.07,546
27.31,10,464,100.07,54
27.31,10,446,100.06,545
27.38,9,472,100.07,546
27.31,9,513,100.06,544
27.31,9,510,100.06,542
27.31,10,487,100.07,54
27.31,9,460,100.06,541
27.25,10,512,100.06,54
27.31,10,453,100.07,544
27.38,9,509,100.07,545
27.31,9,509,100.06,546
27.38,10,511,100.07,54
27.38,9,518,100.06,544
27.31,9,507,100.06,546
27.38,9,456,100.07,545
27.38,9,467,100.07,544
27.38,10,453,100.06,54
27.38,9,505,100.07,541
27.38,9,442,100.07,540
27.31,10,460,100.06,54
27.31,10,519,100.05,540
27.31,10,520,100.06,545
27.31,10,506,100.06,545
27.31,9,492,100.07,544
27.31,9,441,100.06,546
27.31,9,531,100.07,544
27.31,9,460,100.07,543
27.31,9,445,100.07,547
27.31,10,445,100.07,54
27.31,9,483,100.07,539
27.25,9,463,100.06,563
27.25,9,442,100.06,543
27.31,9,454,100.07,539
27.31,9,463,100.06,539
