0x575a9735,23.31,34,328,101.86,377
0x575a9736,23.25,35,325,101.86,380
0x575a9738,23.31,35,314,101.86,378
0x575a973a,23.25,35,317,101.85,379
0x575a973c,23.25,35,312,101.86,378
0x575a973d,23.25,35,395,101.86,377
0x575a973f,23.25,35,472,101.86,380
0x575a9741,23.25,34,467,101.86,379
0x575a9742,23.25,34,316,101.86,377
0x575a9744,23.25,34,332,101.86,379
0x575a9746,23.25,35,311,101.86,380
0x575a9748,23.25,31,316,101.86,377
0x575a9748,23.31,34,317,101.86,377
0x575a974a,23.31,35,332,101.86,378
0x575a974c,23.25,35,445,101.86,376
0x575a974e,23.25,35,325,101.86,377
0x575a9750,23.25,34,323,101.86,377
0x575a9750,23.25,34,326,101.86,380
0x575a9752,23.31,35,324,101.86,379
0x575a9754,23.25,35,318,101.86,379
0x575a9755,23.31,35,339,101.86,379
0x575a9757,23.25,35,414,101.86,379
0x575a9759,23.25,35,445,101.86,376
0x575a9759,23.25,35,329,101.86,379
0x575a975b,23.31,35,317,101.86,379
0x575a975d,23.31,34,362,101.86,377
0x575a975f,23.31,34,328,101.86,376
0x575a9760,23.31,34,364,101.86,377
0x575a9761,23.31,35,343,101.86,378
0x575a9762,23.38,34,464,101.86,377
0x575a9763,23.38,34,315,101.87,376
0x575a9765,23.31,35,326,101.86,378
0x575a9767,23.31,34,355,101.86,378
0x575a9768,23.31,34,356,101.86,378
0x575a976a,23.31,34,368,101.86,378
0x575a976b,23.31,35,326,101.86,377
0x575a976d,23.38,34,329,101.86,377
0x575a976e,23.31,35,355,101.86,376
0x575a9770,23.31,34,362,101.86,375
0x575a9772,23.31,35,316,101.86,378
0x575a9773,23.31,35,361,101.86,377
0x575a9775,23.31,35,373,101.86,380
0x575a9776,23.38,35,345,101.87,376
0x575a9776,23.38,35,326,101.86,376
0x575a9778,23.38,34,447,101.86,377
0x575a977a,23.38,34,343,101.86,377
0x575a977a,23.31,34,349,101.86,377
0x575a977c,23.38,35,324,101.86,377
0x575a977d,23.31,34,314,101.86,378
0x575a977f,23.38,35,401,101.86,379
0x575a977f,23.31,34,366,101.86,376
0x575a9781,23.38,35,404,101.86,378
0x575a9783,23.31,35,440,101.86,377
0x575a9784,23.31,34,356,101.86,377
0x575a9786,23.31,35,354,101.87,379
0x575a9788,23.31,34,376,101.86,376
0x575a9789,23.31,35,386,101.86,377
0x575a978b,23.31,34,449,101.86,376
0x575a978d,23.31,34,349,101.86,378
0x575a978d,23.31,34,359,101.86,373
0x575a978f,23.38,34,316,101.86,379
0x575a9791,23.38,35,328,101.86,376
0x575a9792,23.31,34,316,101.86,378
0x575a9794,23.31,34,363,101.86,375
0x575a9796,23.31,35,315,101.86,377
0x575a9797,23.31,35,314,101.86,378
0x575a9799,23.31,34,335,101.86,375
0x575a979b,23.31,35,313,101.86,376
0x575a979d,23.31,35,314,101.86,375
0x575a979d,23.31,34,313,101.86,375
0x575a979f,23.38,35,317,101.86,376
0x575a97a1,23.31,34,315,101.86,376
0x575a97a2,23.31,34,313,101.86,364
0x575a97a3,23.31,34,313,101.86,378
0x575a97a5,23.38,34,319,101.86,375
0x575a97a7,23.31,34,314,101.86,376
0x575a97a8,23.31,35,363,101.86,376
0x575a97aa,23.31,34,323,101.86,376
0x575a97ac,23.31,35,311,101.86,376
0x575a97ad,23.31,34,313,101.86,375
0x575a97ae,23.31,35,330,101.86,375
0x575a97b0,23.38,35,358,101.86,375
0x575a97b1,23.31,34,373,101.86,377
0x575a97b3,23.31,34,410,101.86,376
0x575a97b5,23.31,21,325,101.86,375
0x575a97b6,23.31,26,315,101.86,377
0x575a97b8,23.31,35,424,101.86,378
0x575a97ba,23.31,34,321,101.86,375
0x575a97bb,23.31,34,418,101.86,378
0x575a97bc,23.31,35,349,101.86,376
0x575a97be,23.38,34,462,101.86,375
0x575a97be,23.31,34,351,101.86,376
0x575a97c0,23.38,34,315,101.86,377
0x575a97c1,23.31,34,359,101.86,377
0x575a97c3,23.38,34,313,101.86,376
0x575a97c4,23.31,34,352,101.86,374
0x575a97c6,23.38,34,329,101.86,375
0x575a97c8,23.31,35,324,101.86,378
0x575a97c9,23.31,35,415,101.86,378
0x575a97cb,23.31,35,320,101.86,377
0x575a97cd,23.38,34,346,101.86,391
0x575a97ce,23.38,34,426,101.86,378
0x575a97d0,23.38,34,387,101.86,375
0x575a97d2,23.38,34,384,101.86,376
0x575a97d4,23.38,35,325,101.86,377
0x575a97d4,23.38,35,319,101.86,377
0x575a97d6,23.44,35,326,101.86,375
0x575a97d8,23.38,31,315,101.86,376
0x575a97d8,23.38,34,323,101.86,378
0x575a97da,23.44,35,337,101.86,376
0x575a97dc,23.38,34,368,101.86,378
0x575a97dd,23.38,35,335,101.86,375
0x575a97df,23.44,34,319,101.86,380
0x575a97e1,23.38,34,384,101.86,377
0x575a97e2,23.44,34,329,101.86,377
0x575a97e2,23.44,34,336,101.86,375
0x575a97e4,23.50,34,322,101.86,375
0x575a97e6,23.44,35,317,101.86,376
0x575a97e6,23.44,34,380,101.86,375
0x575a97e7,23.50,34,321,101.86,377
0x575a97e8,23.50,34,353,101.86,376
0x575a97e9,23.50,33,357,101.85,376
0x575a97ea,23.44,35,349,101.85,375
0x575a97ec,23.50,35,310,101.86,376
0x575a97ed,23.44,34,361,101.85,377
0x575a97ef,23.50,35,318,101.85,376
0x575a97f1,23.50,34,335,101.85,376
0x575a97f3,23.50,34,365,101.85,374
0x575a97f4,23.50,34,330,101.85,375
0x575a97f6,23.50,34,324,101.85,374
0x575a97f8,23.50,35,315,101.85,375
0x575a97f9,23.50,34,351,101.85,375
0x575a97fb,23.50,35,327,101.85,373
0x575a97fc,23.50,34,349,101.85,373
0x575a97fd,23.56,34,469,101.85,373
0x575a97fe,23.56,34,316,101.85,376
0x575a9800,23.50,34,313,101.85,373
0x575a9802,23.50,35,310,101.85,376
0x575a9803,23.50,34,420,101.85,374
0x575a9805,23.56,34,323,101.85,375
0x575a9806,23.56,34,461,101.85,373
0x575a9807,23.50,34,355,101.85,373
0x575a9809,23.56,34,388,101.85,374
0x575a980a,23.50,35,335,101.85,375
0x575a980c,23.50,35,383,101.85,373
0x575a980e,23.50,34,449,101.85,373
0x575a9810,23.50,34,390,101.85,373
0x575a9810,23.50,35,325,101.85,375
0x575a9812,23.56,35,367,101.85,375
0x575a9814,23.56,35,466,101.85,373
0x575a9814,23.50,34,459,101.85,372
0x575a9816,23.56,35,369,101.85,372
0x575a9818,23.56,34,344,101.85,371
0x575a9818,23.50,35,401,101.84,374
0x575a981a,23.56,35,417,101.85,375
0x575a981b,23.56,34,369,101.85,375
0x575a981c,23.56,34,432,101.85,374
0x575a981d,23.56,34,370,101.85,374
0x575a981f,23.56,35,466,101.85,373
0x575a9820,23.56,34,367,101.85,374
0x575a9821,23.50,35,318,101.85,373
0x575a9823,23.56,34,320,101.85,375
0x575a9825,23.56,35,315,101.85,372
0x575a9826,23.56,35,319,101.85,374
0x575a9828,23.56,34,313,101.85,372
0x575a982a,23.56,34,325,101.85,373
0x575a982b,23.56,34,324,101.85,374
0x575a982d,23.56,34,331,101.84,373
0x575a982f,23.56,34,364,101.84,374
0x575a9830,23.56,35,375,101.84,374
0x575a9831,23.56,34,315,101.85,375
0x575a9833,23.63,34,311,101.85,374
0x575a9833,23.63,34,318,101.85,372
0x575a9835,23.63,35,353,101.85,367
0x575a9836,23.56,34,354,101.85,372
0x575a9837,23.63,34,319,101.85,373
0x575a9839,23.56,34,451,101.84,371
0x575a983b,23.63,34,466,101.85,373
0x575a983d,23.56,35,431,101.84,373
0x575a983d,23.56,35,458,101.84,371
0x575a983f,23.63,34,329,101.85,374
0x575a9841,23.56,34,354,101.84,373
0x575a9841,23.63,35,333,101.84,371
0x575a9842,23.63,34,363,101.85,372
0x575a9844,23.69,34,410,101.85,372
0x575a9845,23.63,34,363,101.84,372
0x575a9847,23.63,34,335,101.84,371
0x575a9849,23.63,34,381,101.84,372
0x575a984a,23.63,34,312,101.84,373
0x575a984c,23.63,34,318,101.84,370
0x575a984e,23.63,34,335,101.84,371
0x575a984f,23.63,34,353,101.84,370
0x575a9850,23.69,35,346,101.84,372
0x575a9852,23.75,34,408,101.85,372
0x575a9854,23.69,34,463,101.84,369
0x575a9855,23.69,34,436,101.84,373
0x575a9857,23.69,34,326,101.85,371
0x575a9858,23.69,34,349,101.85,371
0x575a9859,23.69,34,342,101.85,372
0x575a985a,23.69,34,323,101.84,371
0x575a985c,23.75,34,336,101.85,372
0x575a985c,23.69,35,394,101.84,371
0x575a985d,23.75,35,429,101.85,371
0x575a985f,23.75,34,352,101.85,370
0x575a9860,23.69,34,460,101.84,371
0x575a9862,23.69,35,357,101.85,372
0x575a9864,23.69,35,371,101.84,370
0x575a9865,23.75,35,354,101.85,370
0x575a9867,23.69,34,325,101.84,372
0x575a9868,23.75,35,432,101.84,370
0x575a9869,23.75,35,412,101.85,373
0x575a986b,23.75,34,438,101.85,372
0x575a986d,23.75,34,375,101.84,372
0x575a986f,23.75,34,339,101.85,372
0x575a9870,23.75,35,384,101.85,370
0x575a9871,23.75,34,331,101.84,369
0x575a9873,23.81,34,383,101.85,370
0x575a9873,23.75,35,353,101.84,371
0x575a9875,23.81,35,354,101.85,372
0x575a9877,23.75,35,371,101.84,370
0x575a9878,23.81,34,441,101.85,371
0x575a9879,23.81,34,407,101.85,371
0x575a987a,23.81,34,357,101.85,370
0x575a987b,23.88,34,337,101.85,372
0x575a987c,23.81,34,426,101.84,370
0x575a987e,23.88,35,318,101.85,371
0x575a9880,23.81,34,331,101.85,371
0x575a9880,23.81,35,422,101.85,369
0x575a9882,23.88,35,409,101.85,369
0x575a9884,23.81,34,366,101.85,370
0x575a9885,23.81,35,321,101.85,369
0x575a9887,23.81,34,316,101.85,368
0x575a9889,23.88,35,359,101.85,368
0x575a988a,23.88,35,315,101.85,368
0x575a988c,23.88,34,388,101.85,371
0x575a988e,23.88,34,444,101.85,371
0x575a988f,23.88,35,416,101.85,370
0x575a9891,23.88,35,349,101.85,369
0x575a9893,23.88,35,450,101.85,370
0x575a9895,23.88,35,342,101.85,369
0x575a9895,23.88,35,352,101.85,370
0x575a9897,23.88,34,325,101.85,370
0x575a9899,23.88,34,317,101.85,369
0x575a989a,23.94,34,315,101.85,370
0x575a989c,23.94,34,313,101.85,370
0x575a989e,23.94,35,314,101.85,368
0x575a989e,23.94,34,320,101.85,369
0x575a98a0,23.94,34,313,101.85,369
0x575a98a2,23.94,34,318,101.85,370
0x575a98a4,23.94,35,323,101.85,368
0x575a98a5,23.94,35,318,101.85,371
0x575a98a7,23.94,34,344,101.85,367
0x575a98a9,23.94,34,319,101.85,367
0x575a98aa,23.94,34,312,101.85,367
0x575a98ab,23.94,35,319,101.85,368
0x575a98ad,24.00,35,343,101.85,367
0x575a98ae,23.94,34,321,101.85,369
0x575a98b0,23.94,34,318,101.85,368
0x575a98b2,24.00,34,314,101.85,370
0x575a98b3,23.94,34,323,101.85,370
0x575a98b4,23.94,35,348,101.85,368
0x575a98b6,24.00,35,318,101.85,366
0x575a98b8,23.94,35,420,101.85,368
0x575a98ba,23.94,35,445,101.85,368
0x575a98bc,23.94,35,385,101.85,367
0x575a98bc,23.94,35,382,101.85,370
0x575a98be,24.00,34,368,101.85,368
0x575a98c0,23.94,35,328,101.85,369
0x575a98c0,23.94,35,373,101.85,368
0x575a98c2,24.00,34,382,101.85,367
0x575a98c3,23.94,34,319,101.85,368
0x575a98c3,23.94,35,436,101.85,368
0x575a98c5,24.00,34,374,101.86,367
0x575a98c6,23.94,34,473,101.85,367
0x575a98c7,24.00,34,322,101.86,368
0x575a98c9,23.94,34,331,101.85,365
0x575a98cb,23.94,34,349,101.85,367
0x575a98cc,23.94,34,348,101.85,365
0x575a98ce,23.94,35,325,101.85,367
0x575a98d0,23.94,35,348,101.86,367
0x575a98d2,23.94,35,329,101.85,368
0x575a98d3,23.94,34,426,101.85,368
0x575a98d5,23.94,34,399,101.85,367
0x575a98d6,23.94,34,325,101.85,369
0x575a98d7,23.94,34,327,101.85,369
0x575a98d9,23.94,34,329,101.85,368
0x575a98db,23.94,35,399,101.85,367
0x575a98dc,23.94,35,428,101.85,360
0x575a98de,23.94,34,398,101.85,369
0x575a98df,23.94,34,345,101.85,367
0x575a98df,24.00,34,347,101.86,366
0x575a98e1,24.00,34,458,101.85,368
0x575a98e2,23.94,34,354,101.85,369
0x575a98e3,24.00,36,325,101.86,367
0x575a98e5,23.94,34,359,101.85,367
0x575a98e6,23.94,35,331,101.85,367
0x575a98e8,24.00,35,361,101.85,369
0x575a98e9,23.94,35,341,101.85,369
0x575a98eb,23.94,35,321,101.85,370
0x575a98ed,23.94,35,363,101.85,367
0x575a98ee,23.94,34,371,101.85,368
0x575a98f0,24.00,34,385,101.85,369
0x575a98f2,24.00,36,342,101.85,361
0x575a98f2,24.00,34,355,101.85,368
0x575a98f4,24.00,34,329,101.86,368
0x575a98f5,24.00,35,343,101.85,361
0x575a98f7,24.06,34,318,101.86,366
0x575a98f8,24.06,34,351,101.85,366
0x575a98fa,24.00,35,325,101.85,369
0x575a98fc,24.00,35,320,101.85,368
0x575aa18d,24.00,34,319,101.85,363
0x575aa18f,23.94,34,311,101.87,364
0x575aa191,24.00,34,313,101.87,365
0x575aa191,23.94,34,334,101.87,362
0x575aa193,24.00,34,313,101.87,363
0x575aa195,24.00,34,312,101.87,362
0x575aa195,24.00,34,316,101.87,365
0x575aa197,24.06,34,326,101.88,362
0x575aa199,24.00,35,311,101.87,364
0x575aa19a,24.00,35,312,101.87,364
0x575aa19b,24.00,34,318,101.87,363
0x575aa19d,24.00,34,310,101.87,362
0x575aa19f,24.00,34,312,101.87,361
0x575aa1a0,24.00,34,316,101.87,363
0x575aa1a2,24.00,34,328,101.87,363
0x575aa1a3,24.00,34,382,101.87,365
0x575aa1a4,24.00,35,331,101.87,365
0x575aa1a5,24.00,34,398,101.87,363
0x575aa1a7,24.00,34,379,101.87,364
0x575aa1a8,24.00,34,378,101.87,363
0x575aa1aa,24.00,34,401,101.87,363
0x575aa1ac,23.94,34,352,101.87,362
0x575aa1ae,24.00,34,362,101.87,362
0x575aa1af,24.00,34,367,101.87,364
0x575aa1b1,23.94,34,366,101.87,362
0x575aa1b3,24.00,34,481,101.87,364
0x575aa1b3,24.00,34,395,101.87,364
0x575aa1b5,24.00,34,334,101.87,363
0x575aa1b7,24.00,34,334,101.87,362
0x575aa1b8,23.94,35,409,101.87,361
0x575aa1ba,23.94,34,369,101.87,364
0x575aa1bc,24.00,35,377,101.87,361
0x575aa1be,24.00,35,354,101.87,362
0x575aa1bf,24.00,35,369,101.87,363
0x575aa1c0,24.00,34,336,101.87,361
0x575aa1c1,24.00,34,458,101.87,362
0x575aa1c2,24.06,34,408,101.88,365
0x575aa1c4,24.00,34,416,101.87,364
0x575aa1c5,24.00,34,350,101.87,363
0x575aa1c6,24.00,34,410,101.87,362
0x575aa1c8,24.00,34,503,101.87,364
0x575aa1ca,24.00,34,355,101.87,364
0x575aa1cc,24.00,34,361,101.87,362
0x575aa1cd,24.00,34,316,101.87,361
0x575aa1cf,24.00,34,379,101.87,361
0x575aa1d1,24.00,34,382,101.87,362
0x575aa1d1,24.00,35,433,101.87,362
0x575aa1d3,24.06,35,406,101.88,363
0x575aa1d5,24.00,34,361,101.88,362
0x575aa1d6,24.00,35,368,101.87,363
0x575aa1d8,24.00,34,414,101.87,364
0x575aa1da,24.00,34,323,101.87,361
0x575aa1dc,24.00,34,426,101.87,362
0x575aa1dd,24.00,35,449,101.88,363
0x575aa1df,24.00,34,388,101.87,363
0x575aa1e1,24.00,34,352,101.87,362
0x575aa1e2,24.00,35,333,101.87,364
0x575aa1e4,24.00,34,366,101.87,364
0x575aa1e6,24.00,34,320,101.87,363
0x575aa1e7,24.00,34,318,101.87,362
0x575aa1e9,24.00,34,322,101.87,364
0x575aa1ea,24.00,34,345,101.87,362
0x575aa1ec,24.06,35,355,101.88,363
0x575aa1ed,24.00,34,350,101.87,364
0x575aa1ef,24.00,34,321,101.87,363
0x575aa1f1,24.00,35,352,101.88,362
0x575aa1f2,24.06,34,424,101.88,363
0x575aa1f4,24.06,34,366,101.88,363
0x575aa1f6,24.00,35,467,101.87,362
0x575aa1f6,24.00,34,377,101.87,363
0x575aa1f8,24.06,34,410,101.88,364
0x575aa1fa,24.06,34,397,101.88,363
0x575aa1fb,24.06,34,348,101.87,362
0x575aa1fd,24.06,35,438,101.87,364
0x575aa1ff,24.06,35,367,101.87,359
0x575aa201,24.06,34,413,101.88,363
0x575aa202,24.06,34,397,101.88,364
0x575aa204,24.06,35,453,101.87,364
0x575aa206,24.06,35,362,101.88,363
0x575aa207,24.06,35,341,101.88,363
0x575aa209,24.06,34,360,101.88,361
0x575aa20b,24.06,35,410,101.87,363
0x575aa20b,24.13,34,358,101.88,361
0x575aa20d,24.13,34,356,101.88,362
0x575aa20f,24.13,35,412,101.87,364
0x575aa211,24.13,34,319,101.88,361
0x575aa212,24.13,34,318,101.88,361
0x575aa214,24.13,34,380,101.88,361
0x575aa215,24.13,35,327,101.88,363
0x575aa215,24.13,35,326,101.88,361
0x575aa217,24.13,35,563,101.88,362
0x575aa219,24.13,34,323,101.88,361
0x575aa21b,24.13,34,423,101.88,364
0x575aa21c,24.06,34,315,101.87,364
0x575aa21e,24.13,34,357,101.88,362
0x575aa220,24.06,35,337,101.88,362
0x575aa220,24.13,34,326,101.88,362
0x575aa222,24.13,34,317,101.88,363
0x575aa224,24.13,34,315,101.88,362
0x575aa225,24.13,34,315,101.88,362
0x575aa227,24.13,34,318,101.88,363
0x575aa228,24.06,35,318,101.88,360
0x575aa228,24.13,34,395,101.88,361
0x575aa22a,24.13,35,338,101.88,362
0x575aa22b,24.13,34,368,101.88,362
0x575aa22c,24.13,34,330,101.88,362
0x575aa22e,24.13,35,367,101.88,362
0x575aa230,24.06,34,319,101.88,362
0x575aa232,24.13,35,319,101.88,364
0x575aa233,24.06,34,338,101.88,361
0x575aa235,24.06,34,317,101.88,361
0x575aa237,24.06,34,336,101.88,360
0x575aa238,24.06,35,352,101.88,362
0x575aa23a,24.13,32,331,101.88,360
0x575aa23c,24.13,35,344,101.88,360
0x575aa23d,24.13,34,359,101.88,364
0x575aa23f,24.13,34,315,101.88,360
0x575aa242,24.13,34,318,101.88,361
0x575aa243,24.13,35,319,101.88,363
0x575aa245,24.06,34,319,101.88,360
0x575aa247,24.13,34,385,101.88,360
0x575aa249,24.13,34,341,101.89,363
0x575aa24a,24.13,35,360,101.88,361
0x575aa24c,24.06,35,333,101.88,361
0x575aa24e,24.13,35,505,101.88,363
0x575aa24f,24.13,34,319,101.88,361
0x575aa251,24.13,35,461,101.88,363
0x575aa253,24.13,35,413,101.88,364
0x575aa254,24.13,35,330,101.88,362
0x575aa256,24.06,35,356,101.88,362
0x575aa258,24.06,35,350,101.88,360
0x575aa259,24.06,34,385,101.88,363
0x575aa25b,24.06,35,453,101.88,361
0x575aa25d,24.06,35,314,101.88,364
0x575aa25f,24.06,34,394,101.88,360
0x575aa260,24.06,34,323,101.88,364
0x575aa262,24.06,35,318,101.88,362
0x575aa264,24.06,35,357,101.88,363
0x575aa264,24.06,34,323,101.88,360
0x575aa266,24.06,35,320,101.88,364
0x575aa268,24.06,34,359,101.88,363
0x575aa269,24.06,34,393,101.88,361
0x575aa26b,24.06,35,346,101.88,354
0x575aa26d,24.06,35,366,101.88,361
0x575aa26f,24.13,34,335,101.88,362
0x575aa26f,24.13,34,323,101.88,362
0x575aa271,24.13,34,322,101.89,363
0x575aa273,24.13,35,327,101.88,361
0x575aa274,24.13,34,332,101.88,363
0x575aa276,24.13,34,316,101.88,363
0x575aa278,24.06,34,329,101.88,363
0x575aa279,24.13,35,355,101.89,363
0x575aa27b,24.06,34,464,101.88,363
0x575aa27d,24.13,34,361,101.88,361
0x575aa27d,24.13,34,338,101.88,361
0x575aa27f,24.13,34,409,101.88,362
0x575aa281,24.13,35,332,101.88,363
0x575aa282,24.13,35,443,101.88,361
0x575aa284,24.13,34,351,101.88,361
0x575aa286,24.13,34,347,101.88,363
0x575aa288,24.13,34,422,101.88,361
0x575aa289,24.13,35,319,101.88,361
0x575aa28b,24.13,35,321,101.88,358
0x575aa28d,24.13,34,383,101.88,363
0x575aa28d,24.13,35,392,101.88,362
0x575aa28f,24.19,34,408,101.88,362
0x575aa291,24.19,34,505,101.88,362
0x575aa292,24.13,35,407,101.88,361
0x575aa293,24.19,34,470,101.89,363
0x575aa295,24.19,35,331,101.88,360
0x575aa295,24.19,35,319,101.88,360
0x575aa297,24.19,34,386,101.88,360
0x575aa299,24.19,34,366,101.88,361
0x575aa299,24.19,35,411,101.89,355
0x575aa29b,24.19,35,450,101.89,362
0x575aa29d,24.19,34,400,101.88,360
0x575aa29e,24.19,34,359,101.89,363
0x575aa2a0,24.19,34,391,101.89,361
0x575aa2a2,24.19,35,367,101.88,360
0x575aa2a4,24.19,34,320,101.88,361
0x575aa2a5,24.19,35,344,101.88,361
0x575aa2a7,24.25,35,318,101.88,361
0x575aa2a9,24.25,34,378,101.89,362
0x575aa2aa,24.25,34,350,101.89,360
0x575aa2ac,24.25,35,396,101.89,360
0x575aa2ae,24.31,34,353,101.89,360
0x575aa2af,24.31,34,347,101.89,360
0x575aa2b0,24.31,34,356,101.89,362
0x575aa2b2,24.38,35,399,101.89,362
0x575aa2b2,24.31,35,417,101.89,359
0x575aa2b4,24.38,34,359,101.89,361
0x575aa2b5,24.31,34,433,101.89,360
0x575aa2b7,24.31,34,360,101.89,361
0x575aa2b8,24.31,35,329,101.89,361
0x575aa2ba,24.31,34,328,101.89,359
0x575aa2bb,24.25,35,343,101.88,361
0x575aa2bc,24.31,34,369,101.89,360
0x575aa2bd,24.31,34,339,101.89,361
0x575aa2bf,24.31,34,400,101.88,361
0x575aa2c0,24.25,34,314,101.88,361
0x575aa2c2,24.25,35,377,101.88,362
0x575aa2c4,24.25,34,333,101.88,359
0x575aa2c5,24.25,34,365,101.88,359
0x575aa2c7,24.25,34,390,101.89,361
0x575aa2c8,24.25,35,316,101.89,359
0x575aa2ca,24.25,34,325,101.89,361
0x575aa2cb,24.25,34,448,101.88,354
0x575aa2cd,24.25,34,320,101.88,360
0x575aa30c,24.19,34,307,101.88,363
0x575aa30e,24.13,33,311,101.88,360
0x575aa310,24.13,33,308,101.88,360
0x575aa310,24.19,34,322,101.89,360
0x575aa312,24.19,33,463,101.89,360
0x575aa313,24.13,34,306,101.88,360
0x575aa314,24.19,34,325,101.89,361
0x575aa4e0,25.88,8,345,101.97,499
0x575aa4e1,25.56,7,334,101.97,506
0x575aa4e2,25.63,7,342,101.98,505
0x575aa4e4,25.63,8,337,101.98,504
0x575aa4e6,25.63,7,437,101.97,508
0x575aa4e8,25.63,8,341,101.98,503
0x575aa4e9,25.63,7,342,101.97,502
0x575aa4eb,25.63,7,344,101.98,507
0x575aa4ed,25.63,7,342,101.97,506
0x575aa4ed,25.63,7,341,101.98,504
0x575aa4ef,25.69,7,345,101.98,503
0x575aa4f1,25.63,7,344,101.97,504
0x575aa4f2,25.63,7,345,101.97,505
0x575aa4f4,25.63,7,401,101.98,505
0x575aa4f6,25.63,8,350,101.98,504
